state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
16,Idaho,ID,2004-09-01,4.1,29066,676112,705178,65.4,68.2,1033418
16,Idaho,ID,2004-10-01,4.1,29264,681448,710712,65.8,68.6,1035876
16,Idaho,ID,2004-11-01,4.5,32189,678348,710537,65.3,68.4,1038176
16,Idaho,ID,2004-12-01,4.7,33673,679554,713227,65.3,68.5,1040488
16,Idaho,ID,2005-01-01,5.6,40362,674691,715053,64.7,68.6,1042808
16,Idaho,ID,2005-02-01,5.2,37674,681854,719528,65.2,68.9,1045018
16,Idaho,ID,2005-03-01,4.9,35669,686217,721886,65.5,68.9,1047271
16,Idaho,ID,2005-04-01,4.4,32064,692647,724711,66,69,1049612
16,Idaho,ID,2005-05-01,3.7,26662,702942,729604,66.8,69.3,1052070
16,Idaho,ID,2005-06-01,3.7,27587,713104,740691,67.6,70.2,1054536
16,Idaho,ID,2005-07-01,3.6,26801,718124,744925,67.9,70.5,1057079
16,Idaho,ID,2005-08-01,3.5,26060,713981,740041,67.4,69.8,1059593
16,Idaho,ID,2005-09-01,3.2,23562,711843,735405,67,69.2,1062135
16,Idaho,ID,2005-10-01,3.1,23186,714826,738012,67.1,69.3,1065643
16,Idaho,ID,2005-11-01,3.6,26220,708692,734912,66.3,68.8,1068173
16,Idaho,ID,2005-12-01,3.6,26702,708567,735269,66.2,68.7,1070764
16,Idaho,ID,2006-01-01,5.3,39460,700627,740087,65.3,69,1073261
16,Idaho,ID,2006-02-01,5,36904,704918,741822,65.5,69,1075601
16,Idaho,ID,2006-03-01,4.6,34151,708382,742533,65.7,68.9,1077916
16,Idaho,ID,2006-04-01,3.9,29146,713797,742943,66.1,68.8,1080272
16,Idaho,ID,2006-05-01,2.9,21274,723578,744852,66.8,68.8,1082700
16,Idaho,ID,2006-06-01,3,22310,733444,755754,67.6,69.6,1085185
16,Idaho,ID,2006-07-01,2.9,21662,735808,757470,67.6,69.6,1087671
16,Idaho,ID,2006-08-01,3,22350,731145,753495,67.1,69.1,1089894
16,Idaho,ID,2006-09-01,2.5,18506,727705,746211,66.6,68.3,1092208
16,Idaho,ID,2006-10-01,2.5,18517,730392,748909,66.7,68.4,1094511
16,Idaho,ID,2006-11-01,3,22753,723786,746539,66,68.1,1096757
16,Idaho,ID,2006-12-01,3.4,25339,722567,747906,65.8,68.1,1098875
16,Idaho,ID,2007-01-01,4.5,33667,713308,746975,64.8,67.8,1101043
16,Idaho,ID,2007-02-01,4.2,31541,717195,748736,65,67.9,1103046
16,Idaho,ID,2007-03-01,3.8,28200,721621,749821,65.3,67.9,1105085
16,Idaho,ID,2007-04-01,3.2,23815,726279,750094,65.6,67.7,1107207
16,Idaho,ID,2007-05-01,2.2,16951,737286,754237,66.5,68,1109395
16,Idaho,ID,2007-06-01,2.4,18275,747371,765646,67.2,68.9,1111626
16,Idaho,ID,2007-07-01,2.5,18822,748339,767161,67.2,68.9,1113839
16,Idaho,ID,2007-08-01,2.6,19834,741323,761157,66.4,68.2,1115743
16,Idaho,ID,2007-09-01,2.4,17998,736698,754696,65.9,67.5,1117698
16,Idaho,ID,2007-10-01,2.5,18910,735020,753930,65.7,67.3,1119585
16,Idaho,ID,2007-11-01,3,22813,727991,750804,64.9,66.9,1121480
16,Idaho,ID,2007-12-01,3.7,27604,722392,749996,64.3,66.8,1123263
16,Idaho,ID,2008-01-01,4.1,30657,709563,740220,63.1,65.8,1125010
16,Idaho,ID,2008-02-01,4,29895,710987,740882,63.1,65.8,1126616
16,Idaho,ID,2008-03-01,3.9,29253,712343,741596,63.1,65.7,1128349
16,Idaho,ID,2008-04-01,5.1,38183,715757,753940,63.3,66.7,1130104
16,Idaho,ID,2008-05-01,4.7,35411,723860,759271,63.9,67.1,1131924
16,Idaho,ID,2008-06-01,5,38212,731585,769797,64.5,67.9,1133789
16,Idaho,ID,2008-07-01,5,38962,733641,772603,64.6,68,1135675
16,Idaho,ID,2008-08-01,5.2,39995,724935,764930,63.8,67.3,1137065
16,Idaho,ID,2008-09-01,5.1,38747,718910,757657,63.2,66.6,1138405
16,Idaho,ID,2008-10-01,5.4,41161,716161,757322,62.8,66.4,1139803
16,Idaho,ID,2008-11-01,6.5,49074,703921,752995,61.7,66,1141084
16,Idaho,ID,2008-12-01,7,52449,698168,750617,61.1,65.7,1142231
16,Idaho,ID,2009-01-01,8.7,65438,684435,749873,59.9,65.6,1143426
16,Idaho,ID,2009-02-01,8.8,65806,683710,749516,59.7,65.5,1144528
16,Idaho,ID,2009-03-01,8.8,65677,682519,748196,59.6,65.3,1145653
16,Idaho,ID,2009-04-01,7.6,56151,686121,742272,59.8,64.7,1146825
16,Idaho,ID,2009-05-01,8.7,66444,693106,759550,60.4,66.2,1148040
16,Idaho,ID,2009-06-01,9.1,70624,701893,772517,61.1,67.2,1149304
16,Idaho,ID,2009-07-01,8.9,68290,702544,770834,61.1,67,1150638
16,Idaho,ID,2009-08-01,8.8,67480,695696,763176,60.4,66.3,1151866
16,Idaho,ID,2009-09-01,8.6,65144,692024,757168,60,65.7,1153087
16,Idaho,ID,2009-10-01,8.5,64720,694439,759159,60.2,65.8,1154366
16,Idaho,ID,2009-11-01,9,68445,687990,756435,59.5,65.5,1155469
16,Idaho,ID,2009-12-01,9.6,72689,684185,756874,59.2,65.4,1156479
16,Idaho,ID,2010-01-01,10.5,79423,674721,754144,58.3,65.2,1157503
16,Idaho,ID,2010-02-01,10.4,78518,678687,757205,58.6,65.4,1158417
16,Idaho,ID,2010-03-01,10,76154,682452,758606,58.9,65.4,1159426
16,Idaho,ID,2010-04-01,9.4,71342,689721,761063,59.3,65.4,1163326
16,Idaho,ID,2010-05-01,8.3,63489,698528,762017,60,65.4,1164313
16,Idaho,ID,2010-06-01,8.5,65265,704028,769293,60.4,66,1165359
16,Idaho,ID,2010-07-01,8.3,63850,706038,769888,60.5,66,1166418
16,Idaho,ID,2010-08-01,8.4,64538,700876,765414,60,65.6,1167659
16,Idaho,ID,2010-09-01,8,61009,697655,758664,59.7,64.9,1168832
16,Idaho,ID,2010-10-01,8.1,61375,699570,760945,59.8,65,1170063
16,Idaho,ID,2010-11-01,8.7,65952,692106,758058,59.1,64.7,1171105
16,Idaho,ID,2010-12-01,9,67850,689525,757375,58.8,64.6,1172112
16,Idaho,ID,2011-01-01,10.1,76081,680714,756795,58,64.5,1173091
16,Idaho,ID,2011-02-01,9.8,74226,684633,758859,58.3,64.6,1173946
16,Idaho,ID,2011-03-01,9.6,72642,687219,759861,58.5,64.7,1174877
16,Idaho,ID,2011-04-01,8.8,66845,693782,760627,59,64.7,1175862
16,Idaho,ID,2011-05-01,7.9,60007,702483,762490,59.7,64.8,1176911
16,Idaho,ID,2011-06-01,7.9,61392,710957,772349,60.4,65.6,1177976
16,Idaho,ID,2011-07-01,7.8,60580,714469,775049,60.6,65.7,1179155
16,Idaho,ID,2011-08-01,7.8,59955,710019,769974,60.2,65.2,1180362
16,Idaho,ID,2011-09-01,7.4,56416,709277,765693,60,64.8,1181662
16,Idaho,ID,2011-10-01,7.2,55325,711895,767220,60.2,64.9,1182957
16,Idaho,ID,2011-11-01,7.9,60309,706392,766701,59.7,64.8,1184051
16,Idaho,ID,2011-12-01,7.9,60763,705748,766511,59.5,64.7,1185186
16,Idaho,ID,2012-01-01,8.9,67956,694291,762247,58.5,64.3,1186323
16,Idaho,ID,2012-02-01,8.6,65948,698363,764311,58.8,64.4,1187338
16,Idaho,ID,2012-03-01,8.3,63204,701930,765134,59.1,64.4,1188414
16,Idaho,ID,2012-04-01,7.6,58145,706257,764402,59.4,64.3,1189524
16,Idaho,ID,2012-05-01,6.8,52386,716907,769293,60.2,64.6,1190643
16,Idaho,ID,2012-06-01,6.9,53714,725096,778810,60.8,65.3,1191863
16,Idaho,ID,2012-07-01,6.8,52681,726504,779185,60.9,65.3,1193069
16,Idaho,ID,2012-08-01,6.7,52019,720681,772700,60.3,64.7,1194477
16,Idaho,ID,2012-09-01,6.3,48562,720394,768956,60.2,64.3,1195905
16,Idaho,ID,2012-10-01,6.2,48049,723317,771366,60.4,64.4,1197270
16,Idaho,ID,2012-11-01,6.8,51869,716465,768334,59.8,64.1,1198622
16,Idaho,ID,2012-12-01,6.8,52088,714245,766333,59.5,63.9,1199851
16,Idaho,ID,2013-01-01,7.7,58779,703478,762257,58.6,63.5,1201017
16,Idaho,ID,2013-02-01,7.4,56899,707811,764710,58.9,63.6,1202029
16,Idaho,ID,2013-03-01,7.1,54162,710524,764686,59.1,63.6,1203136
16,Idaho,ID,2013-04-01,6.5,49731,715579,765310,59.4,63.5,1204309
16,Idaho,ID,2013-05-01,5.8,44410,726135,770545,60.2,63.9,1205555
16,Idaho,ID,2013-06-01,5.8,45498,734382,779880,60.8,64.6,1206904
16,Idaho,ID,2013-07-01,5.8,45487,736172,781659,60.9,64.7,1208266
16,Idaho,ID,2013-08-01,5.7,43818,730880,774698,60.4,64,1209822
16,Idaho,ID,2013-09-01,5.4,41926,729284,771210,60.2,63.7,1211418
16,Idaho,ID,2013-10-01,5.3,41195,732803,773998,60.4,63.8,1213009
16,Idaho,ID,2013-11-01,5.6,43340,729046,772386,60,63.6,1214547
16,Idaho,ID,2013-12-01,5.3,41122,727532,768654,59.8,63.2,1215982
16,Idaho,ID,2014-01-01,6.4,49195,721164,770359,59.2,63.3,1217373
16,Idaho,ID,2014-02-01,6.1,47156,725459,772615,59.5,63.4,1218690
16,Idaho,ID,2014-03-01,5.8,45197,729148,774345,59.8,63.5,1220094
16,Idaho,ID,2014-04-01,5.1,39245,734808,774053,60.2,63.4,1221518
16,Idaho,ID,2014-05-01,4.5,35043,744421,779464,60.9,63.7,1222979
16,Idaho,ID,2014-06-01,4.5,35289,753656,788945,61.5,64.4,1224536
16,Idaho,ID,2014-07-01,4.5,35204,755422,790626,61.6,64.5,1226088
16,Idaho,ID,2014-08-01,4.3,33679,749910,783589,61.1,63.8,1227819
16,Idaho,ID,2014-09-01,4,31466,747607,779073,60.8,63.4,1229563
16,Idaho,ID,2014-10-01,4,30963,752121,783084,61.1,63.6,1231309
16,Idaho,ID,2014-11-01,4.4,34526,746955,781481,60.6,63.4,1232977
16,Idaho,ID,2014-12-01,4.5,35244,746955,782199,60.5,63.4,1234463
16,Idaho,ID,2015-01-01,5.2,40925,739390,780315,59.8,63.1,1235995
16,Idaho,ID,2015-02-01,5,39125,743638,782763,60.1,63.3,1237365
16,Idaho,ID,2015-03-01,4.8,37481,747694,785175,60.4,63.4,1238792
16,Idaho,ID,2015-04-01,4.2,32867,753542,786409,60.8,63.4,1240288
16,Idaho,ID,2015-05-01,3.8,29933,764387,794320,61.6,64,1241855
16,Idaho,ID,2015-06-01,3.8,30686,773359,804045,62.2,64.7,1243508
16,Idaho,ID,2015-07-01,3.9,31188,775969,807157,62.3,64.8,1245165
16,Idaho,ID,2015-08-01,3.7,29312,770346,799658,61.7,64.1,1247661
16,Idaho,ID,2015-09-01,3.5,27890,768815,796705,61.5,63.7,1250161
16,Idaho,ID,2015-10-01,3.5,27875,772320,800195,61.7,63.9,1252686
16,Idaho,ID,2015-11-01,4,31722,767414,799136,61.1,63.7,1255047
16,Idaho,ID,2015-12-01,4,32405,767968,800373,61.1,63.7,1257402
16,Idaho,ID,2016-01-01,5,40097,759856,799953,60.3,63.5,1259661
16,Idaho,ID,2016-02-01,4.7,37934,766036,803970,60.7,63.7,1261945
16,Idaho,ID,2016-03-01,4.5,36468,769942,806410,60.9,63.8,1264259
16,Idaho,ID,2016-04-01,3.9,31815,775247,807062,61.2,63.7,1266603
16,Idaho,ID,2016-05-01,3.5,28096,784276,812372,61.8,64,1269025
16,Idaho,ID,2016-06-01,3.5,29169,793876,823045,62.4,64.7,1271434
16,Idaho,ID,2016-07-01,3.5,29135,797962,827097,62.6,64.9,1273945
16,Idaho,ID,2016-08-01,3.3,27267,793125,820392,62.1,64.3,1276666
16,Idaho,ID,2016-09-01,3.2,26037,791775,817812,61.9,63.9,1279380
16,Idaho,ID,2016-10-01,3.1,25578,794852,820430,62,64,1282152
16,Idaho,ID,2016-11-01,3.5,28673,790610,819283,61.5,63.8,1284784
16,Idaho,ID,2016-12-01,3.6,29049,789130,818179,61.3,63.6,1287374
16,Idaho,ID,2017-01-01,4.5,36800,781743,818543,60.6,63.5,1289889
16,Idaho,ID,2017-02-01,4.2,34561,786626,821187,60.9,63.5,1292311
16,Idaho,ID,2017-03-01,3.9,32535,791762,824297,61.2,63.7,1294759
16,Idaho,ID,2017-04-01,3.3,27384,796904,824288,61.4,63.5,1297299
16,Idaho,ID,2017-05-01,2.9,23826,807305,831131,62.1,63.9,1299898
16,Idaho,ID,2017-06-01,2.9,24377,818508,842885,62.8,64.7,1302507
16,Idaho,ID,2017-07-01,2.9,24601,820359,844960,62.9,64.7,1305207
16,Idaho,ID,2017-08-01,2.7,22809,816079,838888,62.4,64.1,1307878
16,Idaho,ID,2017-09-01,2.6,21611,816809,838420,62.3,64,1310524
16,Idaho,ID,2017-10-01,2.6,21486,819236,840722,62.4,64,1313171
16,Idaho,ID,2017-11-01,3,25186,815456,840642,62,63.9,1315700
16,Idaho,ID,2017-12-01,3.1,25934,814976,840910,61.8,63.8,1318194
16,Idaho,ID,2018-01-01,4,33957,807114,841071,61.1,63.7,1320566
16,Idaho,ID,2018-02-01,3.8,31846,813695,845541,61.5,63.9,1322936
16,Idaho,ID,2018-03-01,3.6,30217,816635,846852,61.6,63.9,1325351
16,Idaho,ID,2018-04-01,3,25631,822436,848067,61.9,63.9,1327791
16,Idaho,ID,2018-05-01,2.5,21755,833123,854878,62.6,64.3,1330302
16,Idaho,ID,2018-06-01,2.6,22708,843571,866279,63.3,65,1332885
16,Idaho,ID,2018-07-01,2.6,22469,846971,869440,63.4,65.1,1335499
16,Idaho,ID,2018-08-01,2.4,20776,840525,861301,62.8,64.4,1338441
16,Idaho,ID,2018-09-01,2.3,19567,838819,858386,62.5,64,1341435
16,Idaho,ID,2018-10-01,2.3,20155,844575,864730,62.8,64.3,1344371
16,Idaho,ID,2018-11-01,2.8,24156,840377,864533,62.4,64.2,1347160
16,Idaho,ID,2018-12-01,3,25819,839588,865407,62.2,64.1,1349831
16,Idaho,ID,2019-01-01,4,34546,831046,865592,61.4,64,1352487
16,Idaho,ID,2019-02-01,3.7,32131,836647,868778,61.7,64.1,1355100
16,Idaho,ID,2019-03-01,3.5,30707,839654,870361,61.8,64.1,1357740
16,Idaho,ID,2019-04-01,3,25898,846220,872118,62.2,64.1,1360426
16,Idaho,ID,2019-05-01,2.6,22733,857167,879900,62.9,64.5,1363215
16,Idaho,ID,2019-06-01,2.7,23779,867351,891130,63.5,65.2,1366102
16,Idaho,ID,2019-07-01,2.7,24218,870811,895029,63.6,65.4,1368990
16,Idaho,ID,2019-08-01,2.5,22457,866207,888664,63.1,64.8,1372041
16,Idaho,ID,2019-09-01,2.3,20685,865521,886206,62.9,64.4,1375153
16,Idaho,ID,2019-10-01,2.3,20787,868064,888851,63,64.5,1378228
16,Idaho,ID,2019-11-01,2.8,24433,863174,887607,62.5,64.3,1381118
16,Idaho,ID,2019-12-01,2.9,25372,863080,888452,62.4,64.2,1383920
16,Idaho,ID,2020-01-01,3.5,31053,855878,886931,61.7,64,1386678
16,Idaho,ID,2020-02-01,3.1,27457,863857,891314,62.2,64.1,1389423
16,Idaho,ID,2020-03-01,2.9,25820,866498,892318,62.2,64.1,1392217
17,Illinois,IL,1976-01-01,7.6,385747,4669133,5054880,57.5,62.2,8127000
17,Illinois,IL,1976-02-01,7.5,376774,4679958,5056732,57.5,62.2,8136000
17,Illinois,IL,1976-03-01,6.8,346321,4723593,5069914,58,62.2,8146000
17,Illinois,IL,1976-04-01,6.2,315170,4767330,5082500,58.5,62.3,8155000
17,Illinois,IL,1976-05-01,5.5,277150,4802944,5080094,58.8,62.2,8164000
17,Illinois,IL,1976-06-01,7.2,377518,4879522,5257040,59.7,64.3,8174000
17,Illinois,IL,1976-07-01,6.7,357030,4934268,5291298,60.3,64.7,8183000
17,Illinois,IL,1976-08-01,6.9,365110,4888496,5253606,59.7,64.1,8192000
17,Illinois,IL,1976-09-01,6.5,331571,4808620,5140191,58.6,62.7,8200000
17,Illinois,IL,1976-10-01,6.1,316996,4847651,5164647,59.1,62.9,8209000
17,Illinois,IL,1976-11-01,6.2,318968,4849086,5168054,59,62.9,8218000
17,Illinois,IL,1976-12-01,6.4,329541,4851373,5180914,59,63,8226000
17,Illinois,IL,1977-01-01,6.5,328760,4758367,5087127,57.8,61.8,8235000
17,Illinois,IL,1977-02-01,6.6,336997,4786419,5123416,58.1,62.1,8244000
17,Illinois,IL,1977-03-01,6.3,326749,4839946,5166695,58.7,62.6,8252000
17,Illinois,IL,1977-04-01,5.6,288870,4902963,5191833,59.4,62.8,8261000
17,Illinois,IL,1977-05-01,5.3,273940,4941569,5215509,59.8,63.1,8270000
17,Illinois,IL,1977-06-01,7,378545,5043439,5421984,60.9,65.5,8278000
17,Illinois,IL,1977-07-01,6.4,344178,5061511,5405689,61.1,65.2,8287000
17,Illinois,IL,1977-08-01,6.5,349656,5029680,5379336,60.6,64.9,8294000
17,Illinois,IL,1977-09-01,6.2,331314,4981191,5312505,60,64,8301000
17,Illinois,IL,1977-10-01,6.1,325349,5025488,5350837,60.5,64.4,8308000
17,Illinois,IL,1977-11-01,6.2,332211,5042585,5374796,60.6,64.6,8316000
17,Illinois,IL,1977-12-01,5.7,303893,5049472,5353365,60.7,64.3,8323000
17,Illinois,IL,1978-01-01,7.1,378342,4950350,5328692,59.4,64,8330000
17,Illinois,IL,1978-02-01,6.8,361353,4941330,5302683,59.3,63.6,8337000
17,Illinois,IL,1978-03-01,6.5,348611,4980160,5328771,59.7,63.9,8344000
17,Illinois,IL,1978-04-01,5.8,311996,5036996,5348992,60.3,64.1,8351000
17,Illinois,IL,1978-05-01,5.7,306778,5063243,5370021,60.6,64.2,8359000
17,Illinois,IL,1978-06-01,6.2,346702,5201634,5548336,62.2,66.3,8366000
17,Illinois,IL,1978-07-01,6.2,345900,5200051,5545951,62.1,66.2,8373000
17,Illinois,IL,1978-08-01,5.8,320510,5180131,5500641,61.8,65.7,8377000
17,Illinois,IL,1978-09-01,5.6,303658,5129659,5433317,61.2,64.8,8381000
17,Illinois,IL,1978-10-01,5.3,289648,5179174,5468822,61.8,65.2,8385000
17,Illinois,IL,1978-11-01,5.2,284081,5172106,5456187,61.7,65,8389000
17,Illinois,IL,1978-12-01,5.5,300051,5141871,5441922,61.3,64.8,8393000
17,Illinois,IL,1979-01-01,5.9,318832,5056248,5375080,60.2,64,8397000
17,Illinois,IL,1979-02-01,6.2,331527,5054727,5386254,60.2,64.1,8402000
17,Illinois,IL,1979-03-01,5.7,308414,5079425,5387839,60.4,64.1,8406000
17,Illinois,IL,1979-04-01,5.2,279438,5079550,5358988,60.4,63.7,8410000
17,Illinois,IL,1979-05-01,4.7,253557,5087394,5340951,60.5,63.5,8414000
17,Illinois,IL,1979-06-01,5.7,313541,5212757,5526298,61.9,65.6,8418000
17,Illinois,IL,1979-07-01,5.2,291166,5268930,5560096,62.6,66,8422000
17,Illinois,IL,1979-08-01,5.2,286978,5217559,5504537,61.9,65.3,8426000
17,Illinois,IL,1979-09-01,5.1,278506,5181705,5460211,61.5,64.8,8431000
17,Illinois,IL,1979-10-01,5.6,309423,5182403,5491826,61.4,65.1,8435000
17,Illinois,IL,1979-11-01,5.7,311516,5170751,5482267,61.3,65,8439000
17,Illinois,IL,1979-12-01,6,331793,5174758,5506551,61.3,65.2,8444000
17,Illinois,IL,1980-01-01,7.2,396067,5085751,5481818,60.2,64.9,8448000
17,Illinois,IL,1980-02-01,7.3,399346,5073213,5472559,60,64.7,8452000
17,Illinois,IL,1980-03-01,7.3,397430,5074317,5471747,60,64.7,8457000
17,Illinois,IL,1980-04-01,7.3,402472,5079043,5481515,60,64.8,8461000
17,Illinois,IL,1980-05-01,7.9,433998,5088300,5522298,60.1,65.2,8466000
17,Illinois,IL,1980-06-01,8.9,505361,5163805,5669166,61,66.9,8471000
17,Illinois,IL,1980-07-01,9,516301,5193124,5709425,61.3,67.4,8476000
17,Illinois,IL,1980-08-01,8.8,495009,5133006,5628015,60.5,66.4,8481000
17,Illinois,IL,1980-09-01,8.2,453707,5091719,5545426,60,65.3,8486000
17,Illinois,IL,1980-10-01,8.7,483985,5088905,5572890,59.9,65.6,8491000
17,Illinois,IL,1980-11-01,8.6,481043,5084676,5565719,59.8,65.5,8496000
17,Illinois,IL,1980-12-01,8.5,469428,5064459,5533887,59.6,65.1,8500000
17,Illinois,IL,1981-01-01,9.5,526489,4989924,5516413,58.7,64.9,8505000
17,Illinois,IL,1981-02-01,9.3,514941,5006200,5521141,58.8,64.9,8510000
17,Illinois,IL,1981-03-01,8.8,491159,5062284,5553443,59.5,65.2,8515000
17,Illinois,IL,1981-04-01,8.1,448487,5119542,5568029,60.1,65.4,8520000
17,Illinois,IL,1981-05-01,8.2,459082,5149977,5609059,60.4,65.8,8525000
17,Illinois,IL,1981-06-01,8.7,493708,5192086,5685794,60.9,66.7,8530000
17,Illinois,IL,1981-07-01,8.1,463799,5256390,5720189,61.6,67,8535000
17,Illinois,IL,1981-08-01,8.1,459085,5203915,5663000,61,66.3,8537000
17,Illinois,IL,1981-09-01,8.1,450077,5103698,5553775,59.8,65,8539000
17,Illinois,IL,1981-10-01,8.2,461084,5131380,5592464,60.1,65.5,8541000
17,Illinois,IL,1981-11-01,8.4,470844,5109015,5579859,59.8,65.3,8543000
17,Illinois,IL,1981-12-01,8.9,493953,5049388,5543341,59.1,64.9,8545000
17,Illinois,IL,1982-01-01,10,551854,4951539,5503393,57.9,64.4,8547000
17,Illinois,IL,1982-02-01,10.4,571347,4948279,5519626,57.9,64.6,8549000
17,Illinois,IL,1982-03-01,10.4,577837,4963152,5540989,58,64.8,8551000
17,Illinois,IL,1982-04-01,10.5,580701,4969817,5550518,58.1,64.9,8553000
17,Illinois,IL,1982-05-01,10.5,589591,5016382,5605973,58.6,65.5,8555000
17,Illinois,IL,1982-06-01,11.7,666628,5050490,5717118,59,66.8,8557000
17,Illinois,IL,1982-07-01,11.9,685023,5072848,5757871,59.3,67.3,8559000
17,Illinois,IL,1982-08-01,11.7,667090,5029917,5697007,58.8,66.5,8561000
17,Illinois,IL,1982-09-01,11.8,661625,4964821,5626446,58,65.7,8562000
17,Illinois,IL,1982-10-01,12,674593,4943710,5618303,57.7,65.6,8564000
17,Illinois,IL,1982-11-01,12.5,700647,4922740,5623387,57.5,65.7,8565000
17,Illinois,IL,1982-12-01,13,727460,4882904,5610364,57,65.5,8567000
17,Illinois,IL,1983-01-01,13.7,758577,4789204,5547781,55.9,64.8,8568000
17,Illinois,IL,1983-02-01,13.9,769056,4775408,5544464,55.7,64.7,8570000
17,Illinois,IL,1983-03-01,13.3,739540,4811273,5550813,56.1,64.8,8571000
17,Illinois,IL,1983-04-01,12.7,703853,4845110,5548963,56.5,64.7,8573000
17,Illinois,IL,1983-05-01,12.3,684121,4871356,5555477,56.8,64.8,8574000
17,Illinois,IL,1983-06-01,12.8,734599,5013221,5747820,58.5,67,8576000
17,Illinois,IL,1983-07-01,11.5,657020,5073963,5730983,59.2,66.8,8577000
17,Illinois,IL,1983-08-01,11.3,641426,5050355,5691781,58.9,66.3,8580000
17,Illinois,IL,1983-09-01,10.5,585987,5015134,5601121,58.4,65.3,8584000
17,Illinois,IL,1983-10-01,10.1,562630,5006673,5569303,58.3,64.9,8587000
17,Illinois,IL,1983-11-01,9.6,537693,5042203,5579896,58.7,65,8591000
17,Illinois,IL,1983-12-01,9.8,543340,5025617,5568957,58.5,64.8,8594000
17,Illinois,IL,1984-01-01,10.5,580134,4930055,5510189,57.3,64.1,8597000
17,Illinois,IL,1984-02-01,10.3,569456,4964316,5533772,57.7,64.3,8601000
17,Illinois,IL,1984-03-01,9.9,548257,5000281,5548538,58.1,64.5,8604000
17,Illinois,IL,1984-04-01,9.4,524297,5036709,5561006,58.5,64.6,8608000
17,Illinois,IL,1984-05-01,8.8,492217,5115083,5607300,59.4,65.1,8611000
17,Illinois,IL,1984-06-01,8.7,496980,5224350,5721330,60.6,66.4,8615000
17,Illinois,IL,1984-07-01,8.7,500869,5238427,5739296,60.8,66.6,8618000
17,Illinois,IL,1984-08-01,8.6,487017,5159736,5646753,59.9,65.5,8619000
17,Illinois,IL,1984-09-01,8.3,462997,5130976,5593973,59.5,64.9,8621000
17,Illinois,IL,1984-10-01,8.5,479002,5151075,5630077,59.7,65.3,8622000
17,Illinois,IL,1984-11-01,8.1,457605,5162715,5620320,59.9,65.2,8623000
17,Illinois,IL,1984-12-01,8.6,483499,5139429,5622928,59.6,65.2,8624000
17,Illinois,IL,1985-01-01,9.9,552650,5054187,5606837,58.6,65,8626000
17,Illinois,IL,1985-02-01,9.4,523984,5070009,5593993,58.8,64.8,8627000
17,Illinois,IL,1985-03-01,9.1,511317,5122772,5634089,59.4,65.3,8628000
17,Illinois,IL,1985-04-01,9.1,512684,5123157,5635841,59.4,65.3,8629000
17,Illinois,IL,1985-05-01,9,511541,5143448,5654989,59.6,65.5,8631000
17,Illinois,IL,1985-06-01,9.5,548079,5202902,5750981,60.3,66.6,8632000
17,Illinois,IL,1985-07-01,9.3,536696,5239418,5776114,60.7,66.9,8633000
17,Illinois,IL,1985-08-01,8.8,501581,5205300,5706881,60.3,66.1,8637000
17,Illinois,IL,1985-09-01,8.7,495932,5183264,5679196,60,65.7,8641000
17,Illinois,IL,1985-10-01,8.9,506593,5197005,5703598,60.1,66,8645000
17,Illinois,IL,1985-11-01,8.5,484588,5189332,5673920,60,65.6,8649000
17,Illinois,IL,1985-12-01,8.4,477003,5173057,5650060,59.8,65.3,8653000
17,Illinois,IL,1986-01-01,8.9,500929,5099551,5600480,58.9,64.7,8657000
17,Illinois,IL,1986-02-01,9.7,547173,5075198,5622371,58.6,64.9,8662000
17,Illinois,IL,1986-03-01,9.1,510434,5128644,5639078,59.2,65.1,8666000
17,Illinois,IL,1986-04-01,8.5,479943,5150374,5630317,59.4,64.9,8670000
17,Illinois,IL,1986-05-01,8.5,484784,5192676,5677460,59.9,65.5,8674000
17,Illinois,IL,1986-06-01,8.8,510730,5313949,5824679,61.2,67.1,8678000
17,Illinois,IL,1986-07-01,8.1,474429,5355629,5830058,61.7,67.2,8682000
17,Illinois,IL,1986-08-01,7.7,445456,5317933,5763389,61.2,66.3,8687000
17,Illinois,IL,1986-09-01,7.7,439196,5266348,5705544,60.6,65.6,8693000
17,Illinois,IL,1986-10-01,7.5,429937,5274563,5704500,60.6,65.6,8698000
17,Illinois,IL,1986-11-01,7.4,422200,5262643,5684843,60.5,65.3,8703000
17,Illinois,IL,1986-12-01,7.3,411255,5242260,5653515,60.2,64.9,8708000
17,Illinois,IL,1987-01-01,8.5,477200,5153811,5631011,59.1,64.6,8714000
17,Illinois,IL,1987-02-01,8.6,484960,5164542,5649502,59.2,64.8,8719000
17,Illinois,IL,1987-03-01,8.2,466086,5195086,5661172,59.5,64.9,8724000
17,Illinois,IL,1987-04-01,7.8,442036,5235932,5677968,60,65,8729000
17,Illinois,IL,1987-05-01,7.8,450199,5314233,5764432,60.8,66,8735000
17,Illinois,IL,1987-06-01,7.8,455288,5397510,5852798,61.8,67,8740000
17,Illinois,IL,1987-07-01,7.1,416364,5463393,5879757,62.5,67.2,8745000
17,Illinois,IL,1987-08-01,7,408215,5442297,5850512,62.2,66.9,8749000
17,Illinois,IL,1987-09-01,6.7,382810,5367619,5750429,61.3,65.7,8753000
17,Illinois,IL,1987-10-01,6.7,390034,5416255,5806289,61.9,66.3,8757000
