report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
2017-03-25,2017-03-18,2017-03-01,11,53,227867,2280464,139072755,160901917,0.015589192762694057
2017-04-01,2017-03-25,2017-03-01,12,53,207961,2218674,139072755,160901917,0.015081454871665699
2017-04-08,2017-04-01,2017-04-01,13,53,239460,2133711,139532998,160791986,0.014759261696040001
2017-04-15,2017-04-08,2017-04-01,14,53,225509,2039170,139604180,160791986,0.01408452657584564
2017-04-22,2017-04-15,2017-04-01,15,53,241117,2009161,139612546,160791986,0.013994963654469695
2017-04-29,2017-04-22,2017-04-01,16,53,210640,1945670,139612546,160791986,0.0134105564191489
2017-05-06,2017-04-29,2017-04-01,17,53,214701,1849048,139612546,160791986,0.012834899619935038
2017-05-13,2017-05-06,2017-05-01,18,53,206640,1778836,139612546,160934705,0.012337152511635075
2017-05-20,2017-05-13,2017-05-01,19,53,210176,1780843,139612559,160934705,0.012371595051545906
2017-05-27,2017-05-20,2017-05-01,20,53,231785,1756796,139612559,160934705,0.012356446050589274
2017-06-03,2017-05-27,2017-05-01,21,53,212426,1748319,139612559,160934705,0.01218348149331743
2017-06-10,2017-06-03,2017-06-01,22,53,234130,1780360,139612559,162265358,0.012414787880972104
2017-06-17,2017-06-10,2017-06-01,23,53,228524,1792267,139612559,162265358,0.012453619336297277
2017-06-24,2017-06-17,2017-06-01,24,53,239259,1808434,139612559,162265358,0.012619409498360087
2017-07-01,2017-06-24,2017-06-01,25,53,252497,1864814,139612559,162265358,0.01304844746960716
2017-07-08,2017-07-01,2017-07-01,26,53,283932,1836773,140096530,162838499,0.013023363719411341
2017-07-15,2017-07-08,2017-07-01,27,53,257346,1993649,140144116,162838499,0.01382348163255914
2017-07-22,2017-07-15,2017-07-01,28,53,220122,1970654,140144116,162838499,0.01345367350751618
2017-07-29,2017-07-22,2017-07-01,29,53,198465,1937086,140144116,162838499,0.01311453380566963
2017-08-05,2017-07-29,2017-07-01,30,53,211514,1917448,140144116,162838499,0.013074070401496394
2017-08-12,2017-08-05,2017-08-01,31,53,198009,1886771,140144116,161777109,0.012886742833313952
2017-08-19,2017-08-12,2017-08-01,32,53,194811,1882971,140144116,161777109,0.012843485786360541
2017-08-26,2017-08-19,2017-08-01,33,53,195983,1838546,140158288,161777109,0.012576124104183368
2017-09-02,2017-08-26,2017-08-01,34,53,250357,1809604,140158288,161777109,0.01273332805075655
2017-09-09,2017-09-02,2017-09-01,35,53,211717,1696106,140158288,161943773,0.01178077405915447
2017-09-16,2017-09-09,2017-09-01,36,53,211986,1736125,140158288,161943773,0.01202955176300604
2017-09-23,2017-09-16,2017-09-01,37,53,212507,1619753,140158288,161943773,0.011314173839830199
2017-09-30,2017-09-23,2017-09-01,38,53,203912,1612369,140158288,161943773,0.011215503790936129
2017-10-07,2017-09-30,2017-09-01,39,53,228880,1580495,140274614,161943773,0.011172859360266975
2017-10-14,2017-10-07,2017-10-01,40,53,205362,1563614,140580447,161309324,0.010966359266374459
2017-10-21,2017-10-14,2017-10-01,41,53,215578,1600617,140580469,161309324,0.011259082580992032
2017-10-28,2017-10-21,2017-10-01,42,53,215741,1606123,140580469,161309324,0.011294226240759648
2017-11-04,2017-10-28,2017-10-01,43,53,241736,1629468,140580469,161309324,0.011600098206350428
2017-11-11,2017-11-04,2017-11-01,44,53,236375,1620801,140580469,161348848,0.01151031459487086
2017-11-18,2017-11-11,2017-11-01,45,53,274711,1721656,140580469,161348848,0.01237298576807936
2017-11-25,2017-11-18,2017-11-01,46,53,224599,1616460,140580469,161348848,0.011410425440409714
2017-12-02,2017-11-25,2017-11-01,47,53,325542,1954170,140580469,161348848,0.014129087553200257
2017-12-09,2017-12-02,2017-12-01,48,53,281729,1866683,140580469,160758499,0.013364220326540869
2017-12-16,2017-12-09,2017-12-01,49,53,286985,1965615,140580469,160758499,0.014012322919238006
2017-12-23,2017-12-16,2017-12-01,50,53,324846,1983668,140580469,160758499,0.014360136567336325
2017-12-30,2017-12-23,2017-12-01,51,53,351136,2064203,140580469,160758499,0.015024642647353904
2018-01-06,2017-12-30,2017-12-01,52,53,403513,2299282,140611515,160758499,0.0168127658370336
2018-01-13,2018-01-06,2018-01-01,1,53,354257,2413748,141358805,160564341,0.017239226236415717
2018-01-20,2018-01-13,2018-01-01,2,53,259970,2285327,141376994,160564341,0.015852193482985118
2018-01-27,2018-01-20,2018-01-01,3,53,267568,2373111,141376994,160564341,0.016446235718053984
2018-02-03,2018-01-27,2018-01-01,4,53,243057,2307488,141376994,160564341,0.015884878199699397
2018-02-10,2018-02-03,2018-02-01,5,53,232960,2320540,141376994,161992010,0.015763123131813724
2018-02-17,2018-02-10,2018-02-01,6,53,212244,2257819,141376994,161992010,0.01524805451824445
2018-02-24,2018-02-17,2018-02-01,7,53,196033,2256241,141376994,161992010,0.015138240460131337
2018-03-03,2018-02-24,2018-02-01,8,53,225607,2230032,141376994,161992010,0.01515901308959621
2018-03-10,2018-03-03,2018-03-01,9,53,204896,2191209,141376829,162024966,0.01478849253392221
2018-03-17,2018-03-10,2018-03-01,10,53,198322,2105949,141376829,162024966,0.014221703339224895
2018-03-24,2018-03-17,2018-03-01,11,53,195180,2109554,141376829,162024966,0.01422456092353076
2018-03-31,2018-03-24,2018-03-01,12,53,200731,2000709,141376829,162024966,0.01358704188834701
2018-04-07,2018-03-31,2018-03-01,13,53,231465,1999031,141425756,162024966,0.013766372276233034
2018-04-14,2018-04-07,2018-04-01,14,53,225765,1927403,141821060,161738101,0.013312682581824057
2018-04-21,2018-04-14,2018-04-01,15,53,199800,1862865,141821018,161738101,0.012753117461172615
2018-04-28,2018-04-21,2018-04-01,16,53,186204,1736700,141820618,161738101,0.011888998251562258
2018-05-05,2018-04-28,2018-04-01,17,53,189992,1722155,141820475,161738101,0.011822489494914993
2018-05-12,2018-05-05,2018-05-01,18,53,194986,1592947,141820475,162202468,0.01102284707529851
2018-05-19,2018-05-12,2018-05-01,19,53,206816,1601888,141820475,162202468,0.011150903079970399
2018-05-26,2018-05-19,2018-05-01,20,53,202632,1571916,141820475,162202468,0.010940326752611433
2018-06-02,2018-05-26,2018-05-01,21,53,191351,1571132,141820475,162202468,0.010865944407208403
2018-06-09,2018-06-02,2018-06-01,22,53,217080,1557662,141832469,163693640,0.010841850666892128
2018-06-16,2018-06-09,2018-06-01,23,53,205755,1586041,141832469,163693640,0.010946033089617899
2018-06-23,2018-06-16,2018-06-01,24,53,222484,1583846,141832469,163693640,0.01103482090079981
2018-06-30,2018-06-23,2018-06-01,25,53,231249,1643973,141832469,163693640,0.011455680257339259
2018-07-07,2018-06-30,2018-06-01,26,53,264653,1634860,141874190,163693640,0.01160407331647094
2018-07-14,2018-07-07,2018-07-01,27,53,231859,1770665,142343552,164127180,0.012201050429307322
2018-07-21,2018-07-14,2018-07-01,28,53,201013,1758517,142361897,164127180,0.011939095035934938
2018-07-28,2018-07-21,2018-07-01,29,53,179699,1708661,142366704,164127180,0.011505467893861334
2018-08-04,2018-07-28,2018-07-01,30,53,184876,1727807,142366704,164127180,0.011653663945240514
2018-08-11,2018-08-04,2018-08-01,31,53,179877,1677312,142366704,162263915,0.01144548373555513
2018-08-18,2018-08-11,2018-08-01,32,53,173102,1667053,142378367,162263915,0.011340506606166874
2018-08-25,2018-08-18,2018-08-01,33,53,175540,1622646,142378367,162263915,0.011081860067286063
2018-09-01,2018-08-25,2018-08-01,34,53,173380,1598216,142378367,162263915,0.01091799122435817
2018-09-08,2018-09-01,2018-09-01,35,53,162437,1493225,142378367,162290116,0.010201865897982351
2018-09-15,2018-09-08,2018-09-01,36,53,173397,1459861,142378367,162290116,0.010063816825418992
2018-09-22,2018-09-15,2018-09-01,37,53,172627,1411271,142378367,162290116,0.009759670145284756
2018-09-29,2018-09-22,2018-09-01,38,53,171557,1393741,142378367,162290116,0.009645060577811159
2018-10-06,2018-09-29,2018-09-01,39,53,193703,1367515,142402646,162290116,0.009619920414623402
2018-10-13,2018-10-06,2018-10-01,40,53,190314,1349411,142980093,163015707,0.009445255480810816
2018-10-20,2018-10-13,2018-10-01,41,53,198347,1368490,142978319,163015707,0.009611570742689231
2018-10-27,2018-10-20,2018-10-01,42,53,198323,1381861,142978319,163015707,0.009693446288583712
2018-11-03,2018-10-27,2018-10-01,43,53,214529,1390185,142978319,163015707,0.0098439225859383
2018-11-10,2018-11-03,2018-11-01,44,53,235654,1434787,142978319,162927693,0.010252652383655858
2018-11-17,2018-11-10,2018-11-01,45,53,226134,1445192,142978319,162927693,0.010258084241087241
2018-11-24,2018-11-17,2018-11-01,46,53,218344,1435888,142978319,162927693,0.010153166533819391
2018-12-01,2018-11-24,2018-11-01,47,53,317483,1663078,142978319,162927693,0.012156073430684372
2018-12-08,2018-12-01,2018-12-01,48,53,260967,1647794,142978319,162763858,0.011727179629767685
2018-12-15,2018-12-08,2018-12-01,49,53,254652,1719745,142978319,162763858,0.01213043868743883
2018-12-22,2018-12-15,2018-12-01,50,53,291216,1761988,142978319,162763858,0.012614618658154442
2018-12-29,2018-12-22,2018-12-01,51,53,327088,1796381,142978319,162763858,0.013046317690503502
2019-01-05,2018-12-29,2018-12-01,52,53,350293,2074440,143001885,162763858,0.014897244571334749
2019-01-12,2019-01-05,2019-01-01,1,53,343267,2170086,143478023,162823373,0.01543607010278555
2019-01-19,2019-01-12,2019-01-01,2,53,268836,2087698,143478023,162823373,0.014472946706490351
2019-01-26,2019-01-19,2019-01-01,3,53,249984,2121724,143478023,162823373,0.014566139715088694
2019-02-02,2019-01-26,2019-01-01,4,53,253858,2095705,143478023,162823373,0.014430133442819662
2019-02-09,2019-02-02,2019-02-01,5,53,242331,2139509,143478023,163497922,0.01456801389806043
2019-02-16,2019-02-09,2019-02-01,6,53,210200,2081160,143478023,163497922,0.014014612369201854
2019-02-23,2019-02-16,2019-02-01,7,53,202497,2123073,143478023,163497922,0.014223850502515867
2019-03-02,2019-02-23,2019-02-01,8,53,220030,2108931,143478023,163497922,0.014244590827276691
2019-03-09,2019-03-02,2019-03-01,9,53,208756,2085324,143478023,163511050,0.014030122123244882
2019-03-16,2019-03-09,2019-03-01,10,53,194023,2005293,143478023,163511050,0.013450564961817565
2019-03-23,2019-03-16,2019-03-01,11,53,189690,2006321,143477841,163511050,0.013430352260596455
2019-03-30,2019-03-23,2019-03-01,12,53,183493,1905627,143477841,163511050,0.012776628857805023
2019-04-06,2019-03-30,2019-03-01,13,53,195760,1858954,143497915,163511050,0.012566208828088376
2019-04-13,2019-04-06,2019-04-01,14,53,195860,1727261,144064798,162778511,0.0118143420048854
2019-04-20,2019-04-13,2019-04-01,15,53,211459,1700689,144064798,162778511,0.011746931387030564
2019-04-27,2019-04-20,2019-04-01,16,53,204344,1645387,144064797,162778511,0.011363483967487575
2019-05-04,2019-04-27,2019-04-01,17,53,203709,1630382,144064797,162778511,0.01126740248901773
2019-05-11,2019-05-04,2019-05-01,18,53,187965,1536652,144064735,163327480,0.010559258001164286
2019-05-18,2019-05-11,2019-05-01,19,53,191625,1540486,144064735,163327480,0.010605141278124171
2019-05-25,2019-05-18,2019-05-01,20,53,197845,1506501,144064735,163327480,0.010435145390108267
2019-06-01,2019-05-25,2019-05-01,21,53,189107,1519345,144064735,163327480,0.010460285066542384
2019-06-08,2019-06-01,2019-06-01,22,53,219916,1535572,144064735,164796016,0.010652490531081771
2019-06-15,2019-06-08,2019-06-01,23,53,205530,1520520,144064735,164796016,0.01047385757189664
2019-06-22,2019-06-15,2019-06-01,24,53,225549,1556252,144064735,164796016,0.010812160653204141
2019-06-29,2019-06-22,2019-06-01,25,53,224259,1586714,144064735,164796016,0.010989179495698487
2019-07-06,2019-06-29,2019-06-01,26,53,230496,1608769,144064735,164796016,0.011160858403275962
2019-07-13,2019-07-06,2019-07-01,27,53,243013,1700329,144644772,165591043,0.011735791772263915
2019-07-20,2019-07-13,2019-07-01,28,53,195962,1694876,144644772,165591043,0.01141872148241738
2019-07-27,2019-07-20,2019-07-01,29,53,178659,1676883,144644772,165591043,0.011205569856818885
2019-08-03,2019-07-27,2019-07-01,30,53,179512,1662427,144644772,165591043,0.011123421693768787
2019-08-10,2019-08-03,2019-08-01,31,53,186624,1676979,144644772,164632398,0.011319782877729813
2019-08-17,2019-08-10,2019-08-01,32,53,171107,1616986,144644772,164632398,0.010861124673650201
2019-08-24,2019-08-17,2019-08-01,33,53,176466,1613394,144644772,164632398,0.01087185767651881
2019-08-31,2019-08-24,2019-08-01,34,53,179259,1564203,144644772,164632398,0.010590029794743074
2019-09-07,2019-08-31,2019-08-01,35,53,159997,1473997,144644772,164632398,0.009925105992807078
2019-09-14,2019-09-07,2019-09-01,36,53,172741,1462776,144644772,164533016,0.00994035750247233
2019-09-21,2019-09-14,2019-09-01,37,53,174971,1397267,144644772,164533016,0.009555759921157708
2019-09-28,2019-09-21,2019-09-01,38,53,172234,1380668,144644772,164533016,0.009438239435178165
2019-10-05,2019-09-28,2019-09-01,39,53,187676,1390080,144644772,164533016,0.009589297262988239
2019-10-12,2019-10-05,2019-10-01,40,53,201153,1366996,145150929,165151025,0.009495242309274192
2019-10-19,2019-10-12,2019-10-01,41,53,186250,1384230,145162245,165151025,0.009509356663090647
2019-10-26,2019-10-19,2019-10-01,42,53,198300,1416840,145162245,165151025,0.00977977581428877
2019-11-02,2019-10-26,2019-10-01,43,53,205170,1420944,145162245,165151025,0.009846224084894417
2019-11-09,2019-11-02,2019-11-01,44,53,238539,1447444,145162245,164932920,0.01022223459088701
2019-11-16,2019-11-09,2019-11-01,45,53,227330,1457820,145162245,164932920,0.01021718405276521
2019-11-23,2019-11-16,2019-11-01,46,53,251954,1541894,145162245,164932920,0.010876227741556992
2019-11-30,2019-11-23,2019-11-01,47,53,216443,1505775,145162245,164932920,0.010441929967649878
2019-12-07,2019-11-30,2019-11-01,48,53,317298,1751951,145162245,164932920,0.012546003551019409
2019-12-14,2019-12-07,2019-12-01,49,53,270118,1725237,145162245,164541605,0.012126750556492991
2019-12-21,2019-12-14,2019-12-01,50,53,286960,1796247,145162245,164541605,0.012660670229878941
2019-12-28,2019-12-21,2019-12-01,51,53,312060,1773949,145162245,164541605,0.012677699357557621
2020-01-04,2019-12-28,2019-12-01,52,53,334725,2142408,145190409,164541605,0.015054751653844631
2020-01-11,2020-01-04,2020-01-01,1,53,337226,2245953,145582191,164529725,0.015700378761345404
2020-01-18,2020-01-11,2020-01-01,2,53,280824,2137014,145582191,164529725,0.01469544788943153
2020-01-25,2020-01-18,2020-01-01,3,53,227678,2077255,145582191,164529725,0.01400921930672406
2020-02-01,2020-01-25,2020-01-01,4,53,224064,2149616,145582191,164529725,0.01442705869714424
2020-02-08,2020-02-01,2020-02-01,5,53,218887,2084068,145582191,165273118,0.013934238234677704
2020-02-15,2020-02-08,2020-02-01,6,53,208690,2095280,145582191,165273118,0.01394037958429513
2020-02-22,2020-02-15,2020-02-01,7,53,198466,2057486,145582191,165273118,0.013649842317369484
2020-02-29,2020-02-22,2020-02-01,8,53,216226,2099291,145582191,165273118,0.014010245755755633
2020-03-07,2020-02-29,2020-02-01,9,53,199545,2052035,145582192,165273118,0.013623389134583884
2020-03-14,2020-03-07,2020-03-01,10,53,251376,1973561,145582191,165273118,0.013462183245069533
2020-03-21,2020-03-14,2020-03-01,11,53,2931009,2071106,145582191,165273118,0.03026575077986972
2020-03-28,2020-03-21,2020-03-01,12,53,6018496,3410980,145582191,165273118,0.05705390032031706
2020-04-04,2020-03-28,2020-03-01,13,53,6205952,8158004,145582191,165273118,0.08691041939439903
2020-04-11,2020-04-04,2020-04-01,14,53,4956332,12444230,146000656,165273118,0.1052836795878686
2020-04-18,2020-04-11,2020-04-01,15,53,4288449,16249289,146030636,165273118,0.12426544769367756
2020-04-25,2020-04-18,2020-04-01,16,53,3503302,17756015,146030636,165273118,0.128631426920862
2020-05-02,2020-04-25,2020-04-01,17,53,2846230,21723230,146030636,165273118,0.14865974755797853
