laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN0607900000000,06,079,San Luis Obispo County,CA,2020-04-01,FALSE,133405,114748,18657,14
CN0607900000000,06,079,San Luis Obispo County,CA,2020-05-01,FALSE,130428,113639,16789,12.9
CN0607900000000,06,079,San Luis Obispo County,CA,2020-06-01,FALSE,132859,117629,15230,11.5
CN0607900000000,06,079,San Luis Obispo County,CA,2020-07-01,TRUE,131237,118211,13026,9.9
CN0608100000000,06,081,San Mateo County,CA,2019-06-01,FALSE,456418,446509,9909,2.2
CN0608100000000,06,081,San Mateo County,CA,2019-07-01,FALSE,463724,453125,10599,2.3
CN0608100000000,06,081,San Mateo County,CA,2019-08-01,FALSE,462827,452850,9977,2.2
CN0608100000000,06,081,San Mateo County,CA,2019-09-01,FALSE,464123,455698,8425,1.8
CN0608100000000,06,081,San Mateo County,CA,2019-10-01,FALSE,465302,456399,8903,1.9
CN0608100000000,06,081,San Mateo County,CA,2019-11-01,FALSE,465463,456745,8718,1.9
CN0608100000000,06,081,San Mateo County,CA,2019-12-01,FALSE,464779,456645,8134,1.8
CN0608100000000,06,081,San Mateo County,CA,2020-01-01,FALSE,462412,452570,9842,2.1
CN0608100000000,06,081,San Mateo County,CA,2020-02-01,FALSE,462905,453177,9728,2.1
CN0608100000000,06,081,San Mateo County,CA,2020-03-01,FALSE,455940,443115,12825,2.8
CN0608100000000,06,081,San Mateo County,CA,2020-04-01,FALSE,431079,382084,48995,11.4
CN0608100000000,06,081,San Mateo County,CA,2020-05-01,FALSE,429431,381414,48017,11.2
CN0608100000000,06,081,San Mateo County,CA,2020-06-01,FALSE,441686,393929,47757,10.8
CN0608100000000,06,081,San Mateo County,CA,2020-07-01,TRUE,444957,403819,41138,9.2
CN0608300000000,06,083,Santa Barbara County,CA,2019-06-01,FALSE,221045,213517,7528,3.4
CN0608300000000,06,083,Santa Barbara County,CA,2019-07-01,FALSE,220335,212333,8002,3.6
CN0608300000000,06,083,Santa Barbara County,CA,2019-08-01,FALSE,219011,211645,7366,3.4
CN0608300000000,06,083,Santa Barbara County,CA,2019-09-01,FALSE,218504,212046,6458,3
CN0608300000000,06,083,Santa Barbara County,CA,2019-10-01,FALSE,220335,213465,6870,3.1
CN0608300000000,06,083,Santa Barbara County,CA,2019-11-01,FALSE,218458,211469,6989,3.2
CN0608300000000,06,083,Santa Barbara County,CA,2019-12-01,FALSE,214976,207294,7682,3.6
CN0608300000000,06,083,Santa Barbara County,CA,2020-01-01,FALSE,214297,204278,10019,4.7
CN0608300000000,06,083,Santa Barbara County,CA,2020-02-01,FALSE,215493,205612,9881,4.6
CN0608300000000,06,083,Santa Barbara County,CA,2020-03-01,FALSE,214100,201811,12289,5.7
CN0608300000000,06,083,Santa Barbara County,CA,2020-04-01,FALSE,212287,182837,29450,13.9
CN0608300000000,06,083,Santa Barbara County,CA,2020-05-01,FALSE,209637,182551,27086,12.9
CN0608300000000,06,083,Santa Barbara County,CA,2020-06-01,FALSE,213557,188894,24663,11.5
CN0608300000000,06,083,Santa Barbara County,CA,2020-07-01,TRUE,215167,193718,21449,10
CN0608500000000,06,085,Santa Clara County,CA,2019-06-01,FALSE,1049760,1022128,27632,2.6
CN0608500000000,06,085,Santa Clara County,CA,2019-07-01,FALSE,1061057,1031795,29262,2.8
CN0608500000000,06,085,Santa Clara County,CA,2019-08-01,FALSE,1058182,1030329,27853,2.6
CN0608500000000,06,085,Santa Clara County,CA,2019-09-01,FALSE,1056884,1032954,23930,2.3
CN0608500000000,06,085,Santa Clara County,CA,2019-10-01,FALSE,1059060,1034036,25024,2.4
CN0608500000000,06,085,Santa Clara County,CA,2019-11-01,FALSE,1059219,1034732,24487,2.3
CN0608500000000,06,085,Santa Clara County,CA,2019-12-01,FALSE,1058880,1035852,23028,2.2
CN0608500000000,06,085,Santa Clara County,CA,2020-01-01,FALSE,1055619,1027950,27669,2.6
CN0608500000000,06,085,Santa Clara County,CA,2020-02-01,FALSE,1055321,1028140,27181,2.6
CN0608500000000,06,085,Santa Clara County,CA,2020-03-01,FALSE,1042736,1007566,35170,3.4
CN0608500000000,06,085,Santa Clara County,CA,2020-04-01,FALSE,1017711,898326,119385,11.7
CN0608500000000,06,085,Santa Clara County,CA,2020-05-01,FALSE,1011705,898288,113417,11.2
CN0608500000000,06,085,Santa Clara County,CA,2020-06-01,FALSE,1037359,926706,110653,10.7
CN0608500000000,06,085,Santa Clara County,CA,2020-07-01,TRUE,1036648,940134,96514,9.3
CN0608700000000,06,087,Santa Cruz County,CA,2019-06-01,FALSE,144904,138792,6112,4.2
CN0608700000000,06,087,Santa Cruz County,CA,2019-07-01,FALSE,144340,138125,6215,4.3
CN0608700000000,06,087,Santa Cruz County,CA,2019-08-01,FALSE,143841,138286,5555,3.9
CN0608700000000,06,087,Santa Cruz County,CA,2019-09-01,FALSE,142734,138027,4707,3.3
CN0608700000000,06,087,Santa Cruz County,CA,2019-10-01,FALSE,143704,138705,4999,3.5
CN0608700000000,06,087,Santa Cruz County,CA,2019-11-01,FALSE,141792,136149,5643,4
CN0608700000000,06,087,Santa Cruz County,CA,2019-12-01,FALSE,139049,132443,6606,4.8
CN0608700000000,06,087,Santa Cruz County,CA,2020-01-01,FALSE,139625,131047,8578,6.1
CN0608700000000,06,087,Santa Cruz County,CA,2020-02-01,FALSE,141054,132050,9004,6.4
CN0608700000000,06,087,Santa Cruz County,CA,2020-03-01,FALSE,141468,130040,11428,8.1
CN0608700000000,06,087,Santa Cruz County,CA,2020-04-01,FALSE,134979,112008,22971,17
CN0608700000000,06,087,Santa Cruz County,CA,2020-05-01,FALSE,130694,111661,19033,14.6
CN0608700000000,06,087,Santa Cruz County,CA,2020-06-01,FALSE,132288,114932,17356,13.1
CN0608700000000,06,087,Santa Cruz County,CA,2020-07-01,TRUE,130015,115463,14552,11.2
CN0608900000000,06,089,Shasta County,CA,2019-06-01,FALSE,74445,71043,3402,4.6
CN0608900000000,06,089,Shasta County,CA,2019-07-01,FALSE,73839,70308,3531,4.8
CN0608900000000,06,089,Shasta County,CA,2019-08-01,FALSE,74708,71482,3226,4.3
CN0608900000000,06,089,Shasta County,CA,2019-09-01,FALSE,74740,71980,2760,3.7
CN0608900000000,06,089,Shasta County,CA,2019-10-01,FALSE,75417,72460,2957,3.9
CN0608900000000,06,089,Shasta County,CA,2019-11-01,FALSE,74708,71735,2973,4
CN0608900000000,06,089,Shasta County,CA,2019-12-01,FALSE,74102,71028,3074,4.1
CN0608900000000,06,089,Shasta County,CA,2020-01-01,FALSE,74561,70562,3999,5.4
CN0608900000000,06,089,Shasta County,CA,2020-02-01,FALSE,73409,69411,3998,5.4
CN0608900000000,06,089,Shasta County,CA,2020-03-01,FALSE,73439,68383,5056,6.9
CN0608900000000,06,089,Shasta County,CA,2020-04-01,FALSE,72127,60907,11220,15.6
CN0608900000000,06,089,Shasta County,CA,2020-05-01,FALSE,71000,61789,9211,13
CN0608900000000,06,089,Shasta County,CA,2020-06-01,FALSE,72702,64354,8348,11.5
CN0608900000000,06,089,Shasta County,CA,2020-07-01,TRUE,71688,64144,7544,10.5
CN0609100000000,06,091,Sierra County,CA,2019-06-01,FALSE,1358,1292,66,4.9
CN0609100000000,06,091,Sierra County,CA,2019-07-01,FALSE,1386,1320,66,4.8
CN0609100000000,06,091,Sierra County,CA,2019-08-01,FALSE,1336,1277,59,4.4
CN0609100000000,06,091,Sierra County,CA,2019-09-01,FALSE,1385,1333,52,3.8
CN0609100000000,06,091,Sierra County,CA,2019-10-01,FALSE,1370,1315,55,4
CN0609100000000,06,091,Sierra County,CA,2019-11-01,FALSE,1331,1278,53,4
CN0609100000000,06,091,Sierra County,CA,2019-12-01,FALSE,1322,1262,60,4.5
CN0609100000000,06,091,Sierra County,CA,2020-01-01,FALSE,1316,1234,82,6.2
CN0609100000000,06,091,Sierra County,CA,2020-02-01,FALSE,1311,1220,91,6.9
CN0609100000000,06,091,Sierra County,CA,2020-03-01,FALSE,1302,1190,112,8.6
CN0609100000000,06,091,Sierra County,CA,2020-04-01,FALSE,1184,1011,173,14.6
CN0609100000000,06,091,Sierra County,CA,2020-05-01,FALSE,1138,996,142,12.5
CN0609100000000,06,091,Sierra County,CA,2020-06-01,FALSE,1187,1053,134,11.3
CN0609100000000,06,091,Sierra County,CA,2020-07-01,TRUE,1211,1098,113,9.3
CN0609300000000,06,093,Siskiyou County,CA,2019-06-01,FALSE,17507,16503,1004,5.7
CN0609300000000,06,093,Siskiyou County,CA,2019-07-01,FALSE,17892,16861,1031,5.8
CN0609300000000,06,093,Siskiyou County,CA,2019-08-01,FALSE,17584,16645,939,5.3
CN0609300000000,06,093,Siskiyou County,CA,2019-09-01,FALSE,17506,16717,789,4.5
CN0609300000000,06,093,Siskiyou County,CA,2019-10-01,FALSE,17479,16659,820,4.7
CN0609300000000,06,093,Siskiyou County,CA,2019-11-01,FALSE,17105,16237,868,5.1
CN0609300000000,06,093,Siskiyou County,CA,2019-12-01,FALSE,16852,15784,1068,6.3
CN0609300000000,06,093,Siskiyou County,CA,2020-01-01,FALSE,17063,15645,1418,8.3
CN0609300000000,06,093,Siskiyou County,CA,2020-02-01,FALSE,17010,15563,1447,8.5
CN0609300000000,06,093,Siskiyou County,CA,2020-03-01,FALSE,16615,14855,1760,10.6
CN0609300000000,06,093,Siskiyou County,CA,2020-04-01,FALSE,16529,13941,2588,15.7
CN0609300000000,06,093,Siskiyou County,CA,2020-05-01,FALSE,15826,13694,2132,13.5
CN0609300000000,06,093,Siskiyou County,CA,2020-06-01,FALSE,16249,14228,2021,12.4
CN0609300000000,06,093,Siskiyou County,CA,2020-07-01,TRUE,16211,14388,1823,11.2
CN0609500000000,06,095,Solano County,CA,2019-06-01,FALSE,209064,201001,8063,3.9
CN0609500000000,06,095,Solano County,CA,2019-07-01,FALSE,209831,201267,8564,4.1
CN0609500000000,06,095,Solano County,CA,2019-08-01,FALSE,209103,201195,7908,3.8
CN0609500000000,06,095,Solano County,CA,2019-09-01,FALSE,209933,203225,6708,3.2
CN0609500000000,06,095,Solano County,CA,2019-10-01,FALSE,210932,203840,7092,3.4
CN0609500000000,06,095,Solano County,CA,2019-11-01,FALSE,210399,203373,7026,3.3
CN0609500000000,06,095,Solano County,CA,2019-12-01,FALSE,209564,202607,6957,3.3
CN0609500000000,06,095,Solano County,CA,2020-01-01,FALSE,208963,200517,8446,4
CN0609500000000,06,095,Solano County,CA,2020-02-01,FALSE,208513,200341,8172,3.9
CN0609500000000,06,095,Solano County,CA,2020-03-01,FALSE,209032,198441,10591,5.1
CN0609500000000,06,095,Solano County,CA,2020-04-01,FALSE,201461,171064,30397,15.1
CN0609500000000,06,095,Solano County,CA,2020-05-01,FALSE,199928,171172,28756,14.4
CN0609500000000,06,095,Solano County,CA,2020-06-01,FALSE,203712,176066,27646,13.6
CN0609500000000,06,095,Solano County,CA,2020-07-01,TRUE,203209,178070,25139,12.4
CN0609700000000,06,097,Sonoma County,CA,2019-06-01,FALSE,256989,249774,7215,2.8
CN0609700000000,06,097,Sonoma County,CA,2019-07-01,FALSE,260892,253210,7682,2.9
CN0609700000000,06,097,Sonoma County,CA,2019-08-01,FALSE,261694,254567,7127,2.7
CN0609700000000,06,097,Sonoma County,CA,2019-09-01,FALSE,264030,258016,6014,2.3
CN0609700000000,06,097,Sonoma County,CA,2019-10-01,FALSE,263296,257014,6282,2.4
CN0609700000000,06,097,Sonoma County,CA,2019-11-01,FALSE,260583,254278,6305,2.4
CN0609700000000,06,097,Sonoma County,CA,2019-12-01,FALSE,259689,253575,6114,2.4
CN0609700000000,06,097,Sonoma County,CA,2020-01-01,FALSE,258202,250592,7610,2.9
CN0609700000000,06,097,Sonoma County,CA,2020-02-01,FALSE,258841,251495,7346,2.8
CN0609700000000,06,097,Sonoma County,CA,2020-03-01,FALSE,257131,247585,9546,3.7
CN0609700000000,06,097,Sonoma County,CA,2020-04-01,FALSE,248613,212537,36076,14.5
CN0609700000000,06,097,Sonoma County,CA,2020-05-01,FALSE,246920,214860,32060,13
CN0609700000000,06,097,Sonoma County,CA,2020-06-01,FALSE,252242,222886,29356,11.6
CN0609700000000,06,097,Sonoma County,CA,2020-07-01,TRUE,252982,228262,24720,9.8
CN0609900000000,06,099,Stanislaus County,CA,2019-06-01,FALSE,242761,227352,15409,6.3
CN0609900000000,06,099,Stanislaus County,CA,2019-07-01,FALSE,244386,228601,15785,6.5
CN0609900000000,06,099,Stanislaus County,CA,2019-08-01,FALSE,243873,229821,14052,5.8
CN0609900000000,06,099,Stanislaus County,CA,2019-09-01,FALSE,246178,234305,11873,4.8
CN0609900000000,06,099,Stanislaus County,CA,2019-10-01,FALSE,244850,232483,12367,5.1
CN0609900000000,06,099,Stanislaus County,CA,2019-11-01,FALSE,243932,231079,12853,5.3
CN0609900000000,06,099,Stanislaus County,CA,2019-12-01,FALSE,242518,229013,13505,5.6
CN0609900000000,06,099,Stanislaus County,CA,2020-01-01,FALSE,243344,227272,16072,6.6
CN0609900000000,06,099,Stanislaus County,CA,2020-02-01,FALSE,243980,227993,15987,6.6
CN0609900000000,06,099,Stanislaus County,CA,2020-03-01,FALSE,245619,224930,20689,8.4
CN0609900000000,06,099,Stanislaus County,CA,2020-04-01,FALSE,233351,192522,40829,17.5
CN0609900000000,06,099,Stanislaus County,CA,2020-05-01,FALSE,232106,194490,37616,16.2
CN0609900000000,06,099,Stanislaus County,CA,2020-06-01,FALSE,236496,201109,35387,15
CN0609900000000,06,099,Stanislaus County,CA,2020-07-01,TRUE,236000,203825,32175,13.6
CN0610100000000,06,101,Sutter County,CA,2019-06-01,FALSE,46161,42926,3235,7
CN0610100000000,06,101,Sutter County,CA,2019-07-01,FALSE,46490,43312,3178,6.8
CN0610100000000,06,101,Sutter County,CA,2019-08-01,FALSE,46915,44197,2718,5.8
CN0610100000000,06,101,Sutter County,CA,2019-09-01,FALSE,46098,43777,2321,5
CN0610100000000,06,101,Sutter County,CA,2019-10-01,FALSE,46260,43770,2490,5.4
CN0610100000000,06,101,Sutter County,CA,2019-11-01,FALSE,46099,43323,2776,6
CN0610100000000,06,101,Sutter County,CA,2019-12-01,FALSE,46236,42929,3307,7.2
CN0610100000000,06,101,Sutter County,CA,2020-01-01,FALSE,46474,42413,4061,8.7
CN0610100000000,06,101,Sutter County,CA,2020-02-01,FALSE,46617,42462,4155,8.9
CN0610100000000,06,101,Sutter County,CA,2020-03-01,FALSE,47419,42067,5352,11.3
CN0610100000000,06,101,Sutter County,CA,2020-04-01,FALSE,45124,36922,8202,18.2
CN0610100000000,06,101,Sutter County,CA,2020-05-01,FALSE,43034,36099,6935,16.1
CN0610100000000,06,101,Sutter County,CA,2020-06-01,FALSE,43232,36750,6482,15
CN0610100000000,06,101,Sutter County,CA,2020-07-01,TRUE,42381,36647,5734,13.5
CN0610300000000,06,103,Tehama County,CA,2019-06-01,FALSE,25681,24242,1439,5.6
CN0610300000000,06,103,Tehama County,CA,2019-07-01,FALSE,25526,24004,1522,6
CN0610300000000,06,103,Tehama County,CA,2019-08-01,FALSE,25613,24220,1393,5.4
CN0610300000000,06,103,Tehama County,CA,2019-09-01,FALSE,26114,24968,1146,4.4
CN0610300000000,06,103,Tehama County,CA,2019-10-01,FALSE,26431,25245,1186,4.5
CN0610300000000,06,103,Tehama County,CA,2019-11-01,FALSE,25804,24637,1167,4.5
CN0610300000000,06,103,Tehama County,CA,2019-12-01,FALSE,25386,24148,1238,4.9
CN0610300000000,06,103,Tehama County,CA,2020-01-01,FALSE,25712,24083,1629,6.3
CN0610300000000,06,103,Tehama County,CA,2020-02-01,FALSE,25754,24162,1592,6.2
CN0610300000000,06,103,Tehama County,CA,2020-03-01,FALSE,25045,23059,1986,7.9
CN0610300000000,06,103,Tehama County,CA,2020-04-01,FALSE,25399,21750,3649,14.4
CN0610300000000,06,103,Tehama County,CA,2020-05-01,FALSE,24434,21340,3094,12.7
CN0610300000000,06,103,Tehama County,CA,2020-06-01,FALSE,24754,21836,2918,11.8
CN0610300000000,06,103,Tehama County,CA,2020-07-01,TRUE,24049,21399,2650,11
CN0610500000000,06,105,Trinity County,CA,2019-06-01,FALSE,4967,4729,238,4.8
CN0610500000000,06,105,Trinity County,CA,2019-07-01,FALSE,4882,4644,238,4.9
CN0610500000000,06,105,Trinity County,CA,2019-08-01,FALSE,4920,4703,217,4.4
CN0610500000000,06,105,Trinity County,CA,2019-09-01,FALSE,4755,4570,185,3.9
CN0610500000000,06,105,Trinity County,CA,2019-10-01,FALSE,4692,4481,211,4.5
CN0610500000000,06,105,Trinity County,CA,2019-11-01,FALSE,4562,4334,228,5
CN0610500000000,06,105,Trinity County,CA,2019-12-01,FALSE,4474,4239,235,5.3
CN0610500000000,06,105,Trinity County,CA,2020-01-01,FALSE,4434,4128,306,6.9
CN0610500000000,06,105,Trinity County,CA,2020-02-01,FALSE,4450,4126,324,7.3
CN0610500000000,06,105,Trinity County,CA,2020-03-01,FALSE,4501,4087,414,9.2
CN0610500000000,06,105,Trinity County,CA,2020-04-01,FALSE,4342,3791,551,12.7
CN0610500000000,06,105,Trinity County,CA,2020-05-01,FALSE,4274,3815,459,10.7
CN0610500000000,06,105,Trinity County,CA,2020-06-01,FALSE,4550,4114,436,9.6
CN0610500000000,06,105,Trinity County,CA,2020-07-01,TRUE,4452,4071,381,8.6
CN0610700000000,06,107,Tulare County,CA,2019-06-01,FALSE,205888,187049,18839,9.2
CN0610700000000,06,107,Tulare County,CA,2019-07-01,FALSE,202033,181949,20084,9.9
CN0610700000000,06,107,Tulare County,CA,2019-08-01,FALSE,205322,186504,18818,9.2
CN0610700000000,06,107,Tulare County,CA,2019-09-01,FALSE,204349,188111,16238,7.9
CN0610700000000,06,107,Tulare County,CA,2019-10-01,FALSE,202214,185254,16960,8.4
CN0610700000000,06,107,Tulare County,CA,2019-11-01,FALSE,203387,185782,17605,8.7
CN0610700000000,06,107,Tulare County,CA,2019-12-01,FALSE,202541,183652,18889,9.3
CN0610700000000,06,107,Tulare County,CA,2020-01-01,FALSE,204455,182017,22438,11
CN0610700000000,06,107,Tulare County,CA,2020-02-01,FALSE,205441,181823,23618,11.5
CN0610700000000,06,107,Tulare County,CA,2020-03-01,FALSE,207334,176912,30422,14.7
CN0610700000000,06,107,Tulare County,CA,2020-04-01,FALSE,195697,157904,37793,19.3
CN0610700000000,06,107,Tulare County,CA,2020-05-01,FALSE,192967,157940,35027,18.2
CN0610700000000,06,107,Tulare County,CA,2020-06-01,FALSE,195252,161873,33379,17.1
CN0610700000000,06,107,Tulare County,CA,2020-07-01,TRUE,191143,160234,30909,16.2
CN0610900000000,06,109,Tuolumne County,CA,2019-06-01,FALSE,21324,20385,939,4.4
CN0610900000000,06,109,Tuolumne County,CA,2019-07-01,FALSE,21551,20569,982,4.6
CN0610900000000,06,109,Tuolumne County,CA,2019-08-01,FALSE,21415,20517,898,4.2
CN0610900000000,06,109,Tuolumne County,CA,2019-09-01,FALSE,21389,20618,771,3.6
CN0610900000000,06,109,Tuolumne County,CA,2019-10-01,FALSE,21325,20513,812,3.8
CN0610900000000,06,109,Tuolumne County,CA,2019-11-01,FALSE,21484,20671,813,3.8
CN0610900000000,06,109,Tuolumne County,CA,2019-12-01,FALSE,21469,20635,834,3.9
CN0610900000000,06,109,Tuolumne County,CA,2020-01-01,FALSE,21457,20405,1052,4.9
CN0610900000000,06,109,Tuolumne County,CA,2020-02-01,FALSE,21572,20504,1068,5
CN0610900000000,06,109,Tuolumne County,CA,2020-03-01,FALSE,20942,19588,1354,6.5
CN0610900000000,06,109,Tuolumne County,CA,2020-04-01,FALSE,21979,18184,3795,17.3
CN0610900000000,06,109,Tuolumne County,CA,2020-05-01,FALSE,20830,17377,3453,16.6
CN0610900000000,06,109,Tuolumne County,CA,2020-06-01,FALSE,20568,17620,2948,14.3
CN0610900000000,06,109,Tuolumne County,CA,2020-07-01,TRUE,19777,17294,2483,12.6
CN0611100000000,06,111,Ventura County,CA,2019-06-01,FALSE,421387,406224,15163,3.6
CN0611100000000,06,111,Ventura County,CA,2019-07-01,FALSE,422938,406550,16388,3.9
CN0611100000000,06,111,Ventura County,CA,2019-08-01,FALSE,419649,403492,16157,3.9
CN0611100000000,06,111,Ventura County,CA,2019-09-01,FALSE,421441,407362,14079,3.3
CN0611100000000,06,111,Ventura County,CA,2019-10-01,FALSE,425299,410833,14466,3.4
CN0611100000000,06,111,Ventura County,CA,2019-11-01,FALSE,425979,411300,14679,3.4
CN0611100000000,06,111,Ventura County,CA,2019-12-01,FALSE,424525,410292,14233,3.4
CN0611100000000,06,111,Ventura County,CA,2020-01-01,FALSE,423012,406575,16437,3.9
CN0611100000000,06,111,Ventura County,CA,2020-02-01,FALSE,424746,408975,15771,3.7
CN0611100000000,06,111,Ventura County,CA,2020-03-01,FALSE,422108,402081,20027,4.7
CN0611100000000,06,111,Ventura County,CA,2020-04-01,FALSE,412295,354886,57409,13.9
CN0611100000000,06,111,Ventura County,CA,2020-05-01,FALSE,405527,350099,55428,13.7
CN0611100000000,06,111,Ventura County,CA,2020-06-01,FALSE,412869,360985,51884,12.6
CN0611100000000,06,111,Ventura County,CA,2020-07-01,TRUE,412170,365751,46419,11.3
CN0611300000000,06,113,Yolo County,CA,2019-06-01,FALSE,108473,104174,4299,4
CN0611300000000,06,113,Yolo County,CA,2019-07-01,FALSE,109565,104954,4611,4.2
CN0611300000000,06,113,Yolo County,CA,2019-08-01,FALSE,109174,105033,4141,3.8
CN0611300000000,06,113,Yolo County,CA,2019-09-01,FALSE,108824,105313,3511,3.2
CN0611300000000,06,113,Yolo County,CA,2019-10-01,FALSE,108749,105079,3670,3.4
CN0611300000000,06,113,Yolo County,CA,2019-11-01,FALSE,108509,104533,3976,3.7
CN0611300000000,06,113,Yolo County,CA,2019-12-01,FALSE,108879,104652,4227,3.9
CN0611300000000,06,113,Yolo County,CA,2020-01-01,FALSE,108995,103603,5392,4.9
CN0611300000000,06,113,Yolo County,CA,2020-02-01,FALSE,109234,103947,5287,4.8
CN0611300000000,06,113,Yolo County,CA,2020-03-01,FALSE,108875,102368,6507,6
CN0611300000000,06,113,Yolo County,CA,2020-04-01,FALSE,101299,89524,11775,11.6
CN0611300000000,06,113,Yolo County,CA,2020-05-01,FALSE,101640,90879,10761,10.6
CN0611300000000,06,113,Yolo County,CA,2020-06-01,FALSE,104298,93378,10920,10.5
CN0611300000000,06,113,Yolo County,CA,2020-07-01,TRUE,104582,94653,9929,9.5
CN0611500000000,06,115,Yuba County,CA,2019-06-01,FALSE,29717,27954,1763,5.9
CN0611500000000,06,115,Yuba County,CA,2019-07-01,FALSE,29756,27924,1832,6.2
CN0611500000000,06,115,Yuba County,CA,2019-08-01,FALSE,30227,28514,1713,5.7
CN0611500000000,06,115,Yuba County,CA,2019-09-01,FALSE,30366,28889,1477,4.9
CN0611500000000,06,115,Yuba County,CA,2019-10-01,FALSE,30617,29081,1536,5
CN0611500000000,06,115,Yuba County,CA,2019-11-01,FALSE,30724,29143,1581,5.1
CN0611500000000,06,115,Yuba County,CA,2019-12-01,FALSE,30800,29092,1708,5.5
CN0611500000000,06,115,Yuba County,CA,2020-01-01,FALSE,30949,28776,2173,7
CN0611500000000,06,115,Yuba County,CA,2020-02-01,FALSE,30855,28712,2143,6.9
CN0611500000000,06,115,Yuba County,CA,2020-03-01,FALSE,31192,28502,2690,8.6
CN0611500000000,06,115,Yuba County,CA,2020-04-01,FALSE,29686,24896,4790,16.1
CN0611500000000,06,115,Yuba County,CA,2020-05-01,FALSE,28553,24162,4391,15.4
