state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
20,061,Geary County,KS,2019-07-01,11075,565,5.1,2020-07-01,11600,1091,9.4,4.3
26,077,Kalamazoo County,MI,2019-07-01,132780,5824,4.4,2020-07-01,135432,11829,8.7,4.3
26,143,Roscommon County,MI,2019-07-01,8176,615,7.5,2020-07-01,7853,925,11.8,4.3
27,163,Washington County,MN,2019-07-01,145920,4118,2.8,2020-07-01,142824,10098,7.1,4.3
28,029,Copiah County,MS,2019-07-01,11453,876,7.6,2020-07-01,10937,1298,11.9,4.3
28,075,Lauderdale County,MS,2019-07-01,30747,1961,6.4,2020-07-01,29194,3112,10.7,4.3
28,161,Yalobusha County,MS,2019-07-01,4920,345,7,2020-07-01,4652,524,11.3,4.3
29,073,Gasconade County,MO,2019-07-01,7594,262,3.5,2020-07-01,7948,618,7.8,4.3
30,067,Park County,MT,2019-07-01,9467,241,2.5,2020-07-01,9600,649,6.8,4.3
35,009,Curry County,NM,2019-07-01,21687,1065,4.9,2020-07-01,20530,1890,9.2,4.3
35,019,Guadalupe County,NM,2019-07-01,1606,96,6,2020-07-01,1426,147,10.3,4.3
35,023,Hidalgo County,NM,2019-07-01,2162,104,4.8,2020-07-01,2024,184,9.1,4.3
35,053,Socorro County,NM,2019-07-01,6426,456,7.1,2020-07-01,6013,684,11.4,4.3
37,059,Davie County,NC,2019-07-01,20972,792,3.8,2020-07-01,19929,1622,8.1,4.3
37,089,Henderson County,NC,2019-07-01,56233,2021,3.6,2020-07-01,52528,4153,7.9,4.3
37,183,Wake County,NC,2019-07-01,608994,22633,3.7,2020-07-01,580961,46321,8,4.3
38,075,Renville County,ND,2019-07-01,1183,26,2.2,2020-07-01,1197,78,6.5,4.3
39,139,Richland County,OH,2019-07-01,52955,2623,5,2020-07-01,52026,4828,9.3,4.3
41,023,Grant County,OR,2019-07-01,3264,149,4.6,2020-07-01,3157,282,8.9,4.3
41,055,Sherman County,OR,2019-07-01,994,33,3.3,2020-07-01,951,72,7.6,4.3
45,033,Dillon County,SC,2019-07-01,12693,536,4.2,2020-07-01,13784,1171,8.5,4.3
47,009,Blount County,TN,2019-07-01,64724,2392,3.7,2020-07-01,60772,4887,8,4.3
47,087,Jackson County,TN,2019-07-01,4697,248,5.3,2020-07-01,4417,426,9.6,4.3
47,143,Rhea County,TN,2019-07-01,13324,840,6.3,2020-07-01,12703,1347,10.6,4.3
47,171,Unicoi County,TN,2019-07-01,7123,388,5.4,2020-07-01,6596,642,9.7,4.3
48,203,Harrison County,TX,2019-07-01,29332,1253,4.3,2020-07-01,28137,2408,8.6,4.3
48,431,Sterling County,TX,2019-07-01,572,18,3.1,2020-07-01,556,41,7.4,4.3
48,473,Waller County,TX,2019-07-01,23540,986,4.2,2020-07-01,22966,1963,8.5,4.3
54,085,Ritchie County,WV,2019-07-01,4440,205,4.6,2020-07-01,4115,368,8.9,4.3
04,009,Graham County,AZ,2019-07-01,14124,809,5.7,2020-07-01,14528,1436,9.9,4.2
05,093,Mississippi County,AR,2019-07-01,17592,1265,7.2,2020-07-01,17112,1955,11.4,4.2
12,001,Alachua County,FL,2019-07-01,137640,4675,3.4,2020-07-01,129618,9843,7.6,4.2
12,133,Washington County,FL,2019-07-01,9665,347,3.6,2020-07-01,9000,702,7.8,4.2
17,073,Henry County,IL,2019-07-01,25785,1118,4.3,2020-07-01,23969,2044,8.5,4.2
18,005,Bartholomew County,IN,2019-07-01,45627,1174,2.6,2020-07-01,44229,3020,6.8,4.2
18,013,Brown County,IN,2019-07-01,7891,236,3,2020-07-01,7894,565,7.2,4.2
18,043,Floyd County,IN,2019-07-01,42454,1397,3.3,2020-07-01,40867,3047,7.5,4.2
18,049,Fulton County,IN,2019-07-01,10301,302,2.9,2020-07-01,9904,704,7.1,4.2
18,145,Shelby County,IN,2019-07-01,23713,736,3.1,2020-07-01,23588,1728,7.3,4.2
19,135,Monroe County,IA,2019-07-01,4120,114,2.8,2020-07-01,3900,273,7,4.2
19,175,Union County,IA,2019-07-01,6464,203,3.1,2020-07-01,5999,437,7.3,4.2
19,189,Winnebago County,IA,2019-07-01,5232,147,2.8,2020-07-01,4968,348,7,4.2
20,125,Montgomery County,KS,2019-07-01,14992,723,4.8,2020-07-01,15729,1420,9,4.2
20,161,Riley County,KS,2019-07-01,33609,1201,3.6,2020-07-01,31743,2461,7.8,4.2
22,109,Terrebonne Parish,LA,2019-07-01,47170,2370,5,2020-07-01,45553,4183,9.2,4.2
24,031,Montgomery County,MD,2019-07-01,576387,18366,3.2,2020-07-01,579797,43166,7.4,4.2
24,047,Worcester County,MD,2019-07-01,26928,1339,5,2020-07-01,25999,2379,9.2,4.2
26,029,Charlevoix County,MI,2019-07-01,14164,609,4.3,2020-07-01,13354,1138,8.5,4.2
26,105,Mason County,MI,2019-07-01,14553,717,4.9,2020-07-01,13944,1268,9.1,4.2
26,117,Montcalm County,MI,2019-07-01,28680,1526,5.3,2020-07-01,29045,2752,9.5,4.2
27,095,Mille Lacs County,MN,2019-07-01,13019,495,3.8,2020-07-01,12770,1016,8,4.2
28,041,Greene County,MS,2019-07-01,4468,411,9.2,2020-07-01,4249,569,13.4,4.2
28,091,Marion County,MS,2019-07-01,10197,634,6.2,2020-07-01,9537,993,10.4,4.2
29,187,St. Francois County,MO,2019-07-01,26605,1096,4.1,2020-07-01,27531,2288,8.3,4.2
32,005,Douglas County,NV,2019-07-01,23651,868,3.7,2020-07-01,22464,1771,7.9,4.2
32,510,Carson City,NV,2019-07-01,26541,1018,3.8,2020-07-01,25300,2035,8,4.2
37,019,Brunswick County,NC,2019-07-01,57830,3047,5.3,2020-07-01,53341,5080,9.5,4.2
37,145,Person County,NC,2019-07-01,18722,868,4.6,2020-07-01,17883,1571,8.8,4.2
37,197,Yadkin County,NC,2019-07-01,18049,688,3.8,2020-07-01,17070,1374,8,4.2
38,025,Dunn County,ND,2019-07-01,3168,49,1.5,2020-07-01,3341,192,5.7,4.2
39,007,Ashtabula County,OH,2019-07-01,45296,2177,4.8,2020-07-01,43403,3888,9,4.2
40,049,Garvin County,OK,2019-07-01,12380,397,3.2,2020-07-01,12311,910,7.4,4.2
40,109,Oklahoma County,OK,2019-07-01,387444,12557,3.2,2020-07-01,381475,28391,7.4,4.2
40,121,Pittsburg County,OK,2019-07-01,16522,734,4.4,2020-07-01,16849,1449,8.6,4.2
45,013,Beaufort County,SC,2019-07-01,80433,2287,2.8,2020-07-01,83959,5853,7,4.2
45,077,Pickens County,SC,2019-07-01,58171,1747,3,2020-07-01,59970,4289,7.2,4.2
47,051,Franklin County,TN,2019-07-01,20475,794,3.9,2020-07-01,18992,1536,8.1,4.2
47,093,Knox County,TN,2019-07-01,248900,8746,3.5,2020-07-01,233163,17981,7.7,4.2
47,179,Washington County,TN,2019-07-01,60790,2457,4,2020-07-01,56092,4585,8.2,4.2
48,007,Aransas County,TX,2019-07-01,9427,435,4.6,2020-07-01,9074,801,8.8,4.2
48,229,Hudspeth County,TX,2019-07-01,1819,89,4.9,2020-07-01,1793,163,9.1,4.2
48,439,Tarrant County,TX,2019-07-01,1084792,38893,3.6,2020-07-01,1071821,83930,7.8,4.2
48,459,Upshur County,TX,2019-07-01,17915,712,4,2020-07-01,17099,1403,8.2,4.2
49,013,Duchesne County,UT,2019-07-01,7781,318,4.1,2020-07-01,8034,665,8.3,4.2
51,065,Fluvanna County,VA,2019-07-01,14007,353,2.5,2020-07-01,13581,911,6.7,4.2
51,139,Page County,VA,2019-07-01,12276,406,3.3,2020-07-01,12224,913,7.5,4.2
51,187,Warren County,VA,2019-07-01,20974,612,2.9,2020-07-01,20096,1421,7.1,4.2
51,199,York County,VA,2019-07-01,33528,923,2.8,2020-07-01,32784,2293,7,4.2
51,750,Radford city,VA,2019-07-01,8542,364,4.3,2020-07-01,8136,690,8.5,4.2
53,043,Lincoln County,WA,2019-07-01,5193,225,4.3,2020-07-01,4663,396,8.5,4.2
53,075,Whitman County,WA,2019-07-01,21292,1070,5,2020-07-01,18684,1720,9.2,4.2
54,037,Jefferson County,WV,2019-07-01,30956,985,3.2,2020-07-01,29514,2184,7.4,4.2
55,093,Pierce County,WI,2019-07-01,25654,826,3.2,2020-07-01,24775,1832,7.4,4.2
55,105,Rock County,WI,2019-07-01,87131,3485,4,2020-07-01,84265,6924,8.2,4.2
01,041,Crenshaw County,AL,2019-07-01,6597,199,3,2020-07-01,6665,473,7.1,4.1
01,051,Elmore County,AL,2019-07-01,37641,980,2.6,2020-07-01,36429,2444,6.7,4.1
12,065,Jefferson County,FL,2019-07-01,5582,204,3.7,2020-07-01,5207,408,7.8,4.1
12,091,Okaloosa County,FL,2019-07-01,100695,2802,2.8,2020-07-01,92819,6409,6.9,4.1
13,055,Chattooga County,GA,2019-07-01,10169,468,4.6,2020-07-01,9807,850,8.7,4.1
13,067,Cobb County,GA,2019-07-01,427191,13790,3.2,2020-07-01,415846,30273,7.3,4.1
13,141,Hancock County,GA,2019-07-01,2386,157,6.6,2020-07-01,2428,261,10.7,4.1
13,239,Quitman County,GA,2019-07-01,803,45,5.6,2020-07-01,827,80,9.7,4.1
13,287,Turner County,GA,2019-07-01,3115,120,3.9,2020-07-01,3095,247,8,4.1
13,293,Upson County,GA,2019-07-01,11350,429,3.8,2020-07-01,11237,893,7.9,4.1
17,005,Bond County,IL,2019-07-01,7963,300,3.8,2020-07-01,7649,607,7.9,4.1
17,057,Fulton County,IL,2019-07-01,15473,895,5.8,2020-07-01,14578,1437,9.9,4.1
17,145,Perry County,IL,2019-07-01,8437,459,5.4,2020-07-01,8180,780,9.5,4.1
20,019,Chautauqua County,KS,2019-07-01,1461,64,4.4,2020-07-01,1527,130,8.5,4.1
26,017,Bay County,MI,2019-07-01,50485,2730,5.4,2020-07-01,49783,4735,9.5,4.1
26,065,Ingham County,MI,2019-07-01,148271,7161,4.8,2020-07-01,147819,13108,8.9,4.1
29,009,Barry County,MO,2019-07-01,15378,574,3.7,2020-07-01,16084,1259,7.8,4.1
29,095,Jackson County,MO,2019-07-01,371169,16710,4.5,2020-07-01,369554,31696,8.6,4.1
33,019,Sullivan County,NH,2019-07-01,23432,536,2.3,2020-07-01,22496,1440,6.4,4.1
35,059,Union County,NM,2019-07-01,1939,72,3.7,2020-07-01,1638,128,7.8,4.1
36,041,Hamilton County,NY,2019-07-01,2526,83,3.3,2020-07-01,2680,198,7.4,4.1
37,023,Burke County,NC,2019-07-01,41518,1727,4.2,2020-07-01,38897,3214,8.3,4.1
37,039,Cherokee County,NC,2019-07-01,11207,543,4.8,2020-07-01,11576,1027,8.9,4.1
39,151,Stark County,OH,2019-07-01,187477,8655,4.6,2020-07-01,181943,15897,8.7,4.1
40,005,Atoka County,OK,2019-07-01,4838,218,4.5,2020-07-01,4937,426,8.6,4.1
40,017,Canadian County,OK,2019-07-01,74744,2211,3,2020-07-01,73656,5234,7.1,4.1
40,019,Carter County,OK,2019-07-01,21231,756,3.6,2020-07-01,20956,1623,7.7,4.1
40,023,Choctaw County,OK,2019-07-01,5509,278,5,2020-07-01,5398,490,9.1,4.1
40,051,Grady County,OK,2019-07-01,26697,825,3.1,2020-07-01,26328,1893,7.2,4.1
47,043,Dickson County,TN,2019-07-01,27711,951,3.4,2020-07-01,25051,1872,7.5,4.1
48,097,Cooke County,TX,2019-07-01,19996,609,3,2020-07-01,19647,1388,7.1,4.1
48,161,Freestone County,TX,2019-07-01,6440,334,5.2,2020-07-01,6149,570,9.3,4.1
48,235,Irion County,TX,2019-07-01,754,22,2.9,2020-07-01,727,51,7,4.1
48,317,Martin County,TX,2019-07-01,2914,79,2.7,2020-07-01,2619,178,6.8,4.1
48,363,Palo Pinto County,TX,2019-07-01,13712,476,3.5,2020-07-01,13276,1003,7.6,4.1
48,373,Polk County,TX,2019-07-01,18070,941,5.2,2020-07-01,17698,1639,9.3,4.1
48,445,Terry County,TX,2019-07-01,4982,199,4,2020-07-01,4731,381,8.1,4.1
48,453,Travis County,TX,2019-07-01,742943,20959,2.8,2020-07-01,735906,50485,6.9,4.1
50,001,Addison County,VT,2019-07-01,21189,489,2.3,2020-07-01,21192,1355,6.4,4.1
50,017,Orange County,VT,2019-07-01,16207,354,2.2,2020-07-01,16134,1017,6.3,4.1
51,071,Giles County,VA,2019-07-01,7783,251,3.2,2020-07-01,7410,538,7.3,4.1
51,073,Gloucester County,VA,2019-07-01,20057,520,2.6,2020-07-01,19580,1313,6.7,4.1
51,079,Greene County,VA,2019-07-01,10587,272,2.6,2020-07-01,10261,688,6.7,4.1
51,103,Lancaster County,VA,2019-07-01,5599,195,3.5,2020-07-01,5664,431,7.6,4.1
51,775,Salem city,VA,2019-07-01,13135,406,3.1,2020-07-01,12684,919,7.2,4.1
54,003,Berkeley County,WV,2019-07-01,59573,2112,3.5,2020-07-01,56247,4296,7.6,4.1
54,091,Taylor County,WV,2019-07-01,8014,370,4.6,2020-07-01,7345,637,8.7,4.1
55,013,Burnett County,WI,2019-07-01,7458,350,4.7,2020-07-01,7096,627,8.8,4.1
56,041,Uinta County,WY,2019-07-01,9025,356,3.9,2020-07-01,9227,734,8,4.1
01,107,Pickens County,AL,2019-07-01,7915,327,4.1,2020-07-01,7770,632,8.1,4
02,090,Fairbanks North Star Borough,AK,2019-07-01,45041,2220,4.9,2020-07-01,45158,4025,8.9,4
02,150,Kodiak Island Borough,AK,2019-07-01,6529,264,4,2020-07-01,6072,486,8,4
08,033,Dolores County,CO,2019-07-01,1233,31,2.5,2020-07-01,1114,72,6.5,4
08,069,Larimer County,CO,2019-07-01,206484,4578,2.2,2020-07-01,198761,12261,6.2,4
12,005,Bay County,FL,2019-07-01,86508,3205,3.7,2020-07-01,81233,6229,7.7,4
17,131,Mercer County,IL,2019-07-01,8329,339,4.1,2020-07-01,7739,628,8.1,4
18,035,Delaware County,IN,2019-07-01,52618,2213,4.2,2020-07-01,52338,4313,8.2,4
18,077,Jefferson County,IN,2019-07-01,14998,549,3.7,2020-07-01,14589,1117,7.7,4
18,113,Noble County,IN,2019-07-01,24374,909,3.7,2020-07-01,23214,1794,7.7,4
18,157,Tippecanoe County,IN,2019-07-01,97004,3114,3.2,2020-07-01,92929,6714,7.2,4
18,167,Vigo County,IN,2019-07-01,48330,2151,4.5,2020-07-01,47154,4017,8.5,4
19,103,Johnson County,IA,2019-07-01,89040,2073,2.3,2020-07-01,86336,5439,6.3,4
22,099,St. Martin Parish,LA,2019-07-01,22492,1301,5.8,2020-07-01,22161,2178,9.8,4
28,085,Lincoln County,MS,2019-07-01,14943,923,6.2,2020-07-01,14241,1451,10.2,4
30,101,Toole County,MT,2019-07-01,2155,49,2.3,2020-07-01,2058,129,6.3,4
37,047,Columbus County,NC,2019-07-01,23636,1245,5.3,2020-07-01,23643,2199,9.3,4
37,125,Moore County,NC,2019-07-01,43193,1814,4.2,2020-07-01,41884,3421,8.2,4
37,173,Swain County,NC,2019-07-01,7413,285,3.8,2020-07-01,8010,621,7.8,4
39,003,Allen County,OH,2019-07-01,48641,2308,4.7,2020-07-01,47436,4114,8.7,4
39,111,Monroe County,OH,2019-07-01,5396,408,7.6,2020-07-01,5202,602,11.6,4
40,067,Jefferson County,OK,2019-07-01,2394,92,3.8,2020-07-01,2500,195,7.8,4
41,065,Wasco County,OR,2019-07-01,18388,535,2.9,2020-07-01,17856,1234,6.9,4
45,071,Newberry County,SC,2019-07-01,19445,562,2.9,2020-07-01,19507,1347,6.9,4
47,115,Marion County,TN,2019-07-01,12787,633,5,2020-07-01,12287,1110,9,4
48,209,Hays County,TX,2019-07-01,120192,3612,3,2020-07-01,118923,8283,7,4
48,337,Montague County,TX,2019-07-01,9404,282,3,2020-07-01,9045,633,7,4
48,365,Panola County,TX,2019-07-01,10080,454,4.5,2020-07-01,9723,822,8.5,4
48,389,Reeves County,TX,2019-07-01,11215,215,1.9,2020-07-01,11996,712,5.9,4
51,007,Amelia County,VA,2019-07-01,6432,217,3.4,2020-07-01,6211,458,7.4,4
51,031,Campbell County,VA,2019-07-01,26208,894,3.4,2020-07-01,25600,1902,7.4,4
51,101,King William County,VA,2019-07-01,9347,256,2.7,2020-07-01,9028,602,6.7,4
54,079,Putnam County,WV,2019-07-01,26941,1124,4.2,2020-07-01,26499,2162,8.2,4
54,093,Tucker County,WV,2019-07-01,3454,167,4.8,2020-07-01,3174,280,8.8,4
55,111,Sauk County,WI,2019-07-01,37180,1071,2.9,2020-07-01,35249,2439,6.9,4
01,021,Chilton County,AL,2019-07-01,19978,553,2.8,2020-07-01,19455,1305,6.7,3.9
01,023,Choctaw County,AL,2019-07-01,4559,239,5.2,2020-07-01,4572,417,9.1,3.9
01,089,Madison County,AL,2019-07-01,185041,4908,2.7,2020-07-01,180522,11837,6.6,3.9
06,035,Lassen County,CA,2019-07-01,9693,459,4.7,2020-07-01,8869,760,8.6,3.9
08,045,Garfield County,CO,2019-07-01,33943,780,2.3,2020-07-01,31724,1972,6.2,3.9
12,007,Bradford County,FL,2019-07-01,11124,379,3.4,2020-07-01,10453,762,7.3,3.9
12,019,Clay County,FL,2019-07-01,108860,3564,3.3,2020-07-01,103413,7494,7.2,3.9
13,149,Heard County,GA,2019-07-01,5271,201,3.8,2020-07-01,5123,397,7.7,3.9
13,251,Screven County,GA,2019-07-01,5060,340,6.7,2020-07-01,5067,537,10.6,3.9
17,019,Champaign County,IL,2019-07-01,106052,4472,4.2,2020-07-01,103001,8301,8.1,3.9
17,087,Johnson County,IL,2019-07-01,4035,236,5.8,2020-07-01,3948,384,9.7,3.9
17,113,McLean County,IL,2019-07-01,87773,3585,4.1,2020-07-01,82503,6637,8,3.9
17,123,Marshall County,IL,2019-07-01,5467,236,4.3,2020-07-01,4918,403,8.2,3.9
17,155,Putnam County,IL,2019-07-01,3096,135,4.4,2020-07-01,3066,256,8.3,3.9
17,177,Stephenson County,IL,2019-07-01,22292,983,4.4,2020-07-01,21588,1784,8.3,3.9
17,191,Wayne County,IL,2019-07-01,7095,339,4.8,2020-07-01,6938,607,8.7,3.9
18,073,Jasper County,IN,2019-07-01,16674,605,3.6,2020-07-01,15996,1197,7.5,3.9
18,093,Lawrence County,IN,2019-07-01,20813,765,3.7,2020-07-01,20618,1565,7.6,3.9
19,105,Jones County,IA,2019-07-01,10916,291,2.7,2020-07-01,10078,668,6.6,3.9
19,191,Winneshiek County,IA,2019-07-01,11581,285,2.5,2020-07-01,9586,618,6.4,3.9
20,035,Cowley County,KS,2019-07-01,16197,697,4.3,2020-07-01,17184,1407,8.2,3.9
24,017,Charles County,MD,2019-07-01,89848,3653,4.1,2020-07-01,88727,7090,8,3.9
26,009,Antrim County,MI,2019-07-01,11550,565,4.9,2020-07-01,10978,967,8.8,3.9
26,047,Emmet County,MI,2019-07-01,19445,875,4.5,2020-07-01,19130,1606,8.4,3.9
26,069,Iosco County,MI,2019-07-01,10746,668,6.2,2020-07-01,10535,1062,10.1,3.9
26,091,Lenawee County,MI,2019-07-01,46372,2287,4.9,2020-07-01,47139,4147,8.8,3.9
26,123,Newaygo County,MI,2019-07-01,23839,1202,5,2020-07-01,23920,2138,8.9,3.9
26,125,Oakland County,MI,2019-07-01,689748,28773,4.2,2020-07-01,638563,51927,8.1,3.9
26,139,Ottawa County,MI,2019-07-01,162105,5915,3.6,2020-07-01,163262,12171,7.5,3.9
27,059,Isanti County,MN,2019-07-01,21569,705,3.3,2020-07-01,21065,1515,7.2,3.9
28,033,DeSoto County,MS,2019-07-01,92426,4597,5,2020-07-01,86959,7754,8.9,3.9
28,039,George County,MS,2019-07-01,9039,788,8.7,2020-07-01,8682,1090,12.6,3.9
28,077,Lawrence County,MS,2019-07-01,4631,375,8.1,2020-07-01,4584,549,12,3.9
29,197,Schuyler County,MO,2019-07-01,1895,110,5.8,2020-07-01,2011,196,9.7,3.9
30,091,Sheridan County,MT,2019-07-01,1675,30,1.8,2020-07-01,1686,96,5.7,3.9
37,069,Franklin County,NC,2019-07-01,32049,1416,4.4,2020-07-01,30403,2518,8.3,3.9
37,101,Johnston County,NC,2019-07-01,101531,4032,4,2020-07-01,96151,7569,7.9,3.9
37,115,Madison County,NC,2019-07-01,10396,427,4.1,2020-07-01,9670,772,8,3.9
37,195,Wilson County,NC,2019-07-01,35278,2371,6.7,2020-07-01,35018,3706,10.6,3.9
39,011,Auglaize County,OH,2019-07-01,25367,854,3.4,2020-07-01,24924,1820,7.3,3.9
39,123,Ottawa County,OH,2019-07-01,22602,989,4.4,2020-07-01,20267,1683,8.3,3.9
40,099,Murray County,OK,2019-07-01,6319,194,3.1,2020-07-01,6292,442,7,3.9
45,037,Edgefield County,SC,2019-07-01,10834,321,3,2020-07-01,10969,759,6.9,3.9
46,033,Custer County,SD,2019-07-01,4116,141,3.4,2020-07-01,4034,293,7.3,3.9
46,103,Pennington County,SD,2019-07-01,59096,1756,3,2020-07-01,58009,3992,6.9,3.9
46,135,Yankton County,SD,2019-07-01,12230,288,2.4,2020-07-01,12537,789,6.3,3.9
47,001,Anderson County,TN,2019-07-01,35377,1510,4.3,2020-07-01,33068,2713,8.2,3.9
47,035,Cumberland County,TN,2019-07-01,23906,1147,4.8,2020-07-01,22174,1923,8.7,3.9
47,045,Dyer County,TN,2019-07-01,16580,921,5.6,2020-07-01,15817,1498,9.5,3.9
47,053,Gibson County,TN,2019-07-01,22333,1056,4.7,2020-07-01,20858,1799,8.6,3.9
47,153,Sequatchie County,TN,2019-07-01,6356,321,5.1,2020-07-01,6108,551,9,3.9
47,173,Union County,TN,2019-07-01,7818,391,5,2020-07-01,7330,654,8.9,3.9
47,181,Wayne County,TN,2019-07-01,6267,308,4.9,2020-07-01,5800,511,8.8,3.9
48,043,Brewster County,TX,2019-07-01,4184,144,3.4,2020-07-01,4115,300,7.3,3.9
48,123,DeWitt County,TX,2019-07-01,9860,276,2.8,2020-07-01,9583,642,6.7,3.9
48,407,San Jacinto County,TX,2019-07-01,11697,575,4.9,2020-07-01,11429,1007,8.8,3.9
48,413,Schleicher County,TX,2019-07-01,1292,46,3.6,2020-07-01,1208,90,7.5,3.9
48,429,Stephens County,TX,2019-07-01,4089,134,3.3,2020-07-01,3873,278,7.2,3.9
48,451,Tom Green County,TX,2019-07-01,54076,1848,3.4,2020-07-01,51283,3765,7.3,3.9
48,461,Upton County,TX,2019-07-01,1712,53,3.1,2020-07-01,1622,113,7,3.9
51,051,Dickenson County,VA,2019-07-01,4714,250,5.3,2020-07-01,4819,442,9.2,3.9
51,117,Mecklenburg County,VA,2019-07-01,12789,548,4.3,2020-07-01,12417,1012,8.2,3.9
51,195,Wise County,VA,2019-07-01,13348,706,5.3,2020-07-01,13005,1200,9.2,3.9
54,063,Monroe County,WV,2019-07-01,5921,238,4,2020-07-01,5569,442,7.9,3.9
54,077,Preston County,WV,2019-07-01,15508,689,4.4,2020-07-01,15012,1245,8.3,3.9
54,099,Wayne County,WV,2019-07-01,15930,826,5.2,2020-07-01,15659,1424,9.1,3.9
01,001,Autauga County,AL,2019-07-01,26279,727,2.8,2020-07-01,25349,1669,6.6,3.8
01,077,Lauderdale County,AL,2019-07-01,42651,1502,3.5,2020-07-01,41342,3007,7.3,3.8
01,115,St. Clair County,AL,2019-07-01,40654,1108,2.7,2020-07-01,39556,2564,6.5,3.8
02,198,Prince of Wales-Hyder Census Area,AK,2019-07-01,2839,270,9.5,2020-07-01,2648,353,13.3,3.8
05,023,Cleburne County,AR,2019-07-01,9301,432,4.6,2020-07-01,8884,749,8.4,3.8
12,059,Holmes County,FL,2019-07-01,6787,268,3.9,2020-07-01,6460,500,7.7,3.8
12,075,Levy County,FL,2019-07-01,16321,667,4.1,2020-07-01,15606,1228,7.9,3.8
12,093,Okeechobee County,FL,2019-07-01,17087,707,4.1,2020-07-01,16290,1288,7.9,3.8
12,113,Santa Rosa County,FL,2019-07-01,84266,2785,3.3,2020-07-01,79390,5672,7.1,3.8
13,035,Butts County,GA,2019-07-01,10765,384,3.6,2020-07-01,10457,776,7.4,3.8
13,189,McDuffie County,GA,2019-07-01,8917,554,6.2,2020-07-01,8654,867,10,3.8
17,023,Clark County,IL,2019-07-01,7743,336,4.3,2020-07-01,7354,592,8.1,3.8
17,065,Hamilton County,IL,2019-07-01,4375,174,4,2020-07-01,3971,308,7.8,3.8
17,083,Jersey County,IL,2019-07-01,11157,498,4.5,2020-07-01,10674,887,8.3,3.8
17,103,Lee County,IL,2019-07-01,18086,702,3.9,2020-07-01,17213,1317,7.7,3.8
17,157,Randolph County,IL,2019-07-01,14494,534,3.7,2020-07-01,13849,1039,7.5,3.8
17,193,White County,IL,2019-07-01,6654,250,3.8,2020-07-01,6335,482,7.6,3.8
18,021,Clay County,IN,2019-07-01,12112,428,3.5,2020-07-01,11748,857,7.3,3.8
18,025,Crawford County,IN,2019-07-01,4903,191,3.9,2020-07-01,4803,372,7.7,3.8
18,033,DeKalb County,IN,2019-07-01,23244,707,3,2020-07-01,22258,1506,6.8,3.8
18,103,Miami County,IN,2019-07-01,15529,631,4.1,2020-07-01,14681,1163,7.9,3.8
18,177,Wayne County,IN,2019-07-01,30713,1191,3.9,2020-07-01,29795,2288,7.7,3.8
19,139,Muscatine County,IA,2019-07-01,22882,622,2.7,2020-07-01,21783,1407,6.5,3.8
19,193,Woodbury County,IA,2019-07-01,57489,1539,2.7,2020-07-01,55105,3556,6.5,3.8
22,055,Lafayette Parish,LA,2019-07-01,115480,5584,4.8,2020-07-01,113531,9775,8.6,3.8
24,005,Baltimore County,MD,2019-07-01,463977,18495,4,2020-07-01,458964,35698,7.8,3.8
26,015,Barry County,MI,2019-07-01,31888,1300,4.1,2020-07-01,32142,2524,7.9,3.8
26,113,Missaukee County,MI,2019-07-01,7220,361,5,2020-07-01,7576,666,8.8,3.8
27,017,Carlton County,MN,2019-07-01,17822,725,4.1,2020-07-01,17317,1375,7.9,3.8
27,025,Chisago County,MN,2019-07-01,30484,982,3.2,2020-07-01,29735,2071,7,3.8
28,015,Carroll County,MS,2019-07-01,3530,251,7.1,2020-07-01,3343,363,10.9,3.8
28,111,Perry County,MS,2019-07-01,4326,343,7.9,2020-07-01,4194,490,11.7,3.8
29,071,Franklin County,MO,2019-07-01,54209,1903,3.5,2020-07-01,53171,3885,7.3,3.8
29,099,Jefferson County,MO,2019-07-01,120563,4048,3.4,2020-07-01,118067,8449,7.2,3.8
30,025,Fallon County,MT,2019-07-01,1706,22,1.3,2020-07-01,1632,84,5.1,3.8
30,107,Wheatland County,MT,2019-07-01,769,29,3.8,2020-07-01,708,54,7.6,3.8
37,099,Jackson County,NC,2019-07-01,20312,939,4.6,2020-07-01,20441,1715,8.4,3.8
37,109,Lincoln County,NC,2019-07-01,44286,1692,3.8,2020-07-01,42565,3244,7.6,3.8
37,169,Stokes County,NC,2019-07-01,22009,852,3.9,2020-07-01,20841,1609,7.7,3.8
38,013,Burke County,ND,2019-07-01,1025,20,2,2020-07-01,1029,60,5.8,3.8
39,017,Butler County,OH,2019-07-01,197827,8779,4.4,2020-07-01,195130,15916,8.2,3.8
39,149,Shelby County,OH,2019-07-01,24588,969,3.9,2020-07-01,24021,1850,7.7,3.8
39,171,Williams County,OH,2019-07-01,19330,699,3.6,2020-07-01,18900,1401,7.4,3.8
45,063,Lexington County,SC,2019-07-01,151458,3781,2.5,2020-07-01,153726,9641,6.3,3.8
46,047,Fall River County,SD,2019-07-01,3136,113,3.6,2020-07-01,3205,237,7.4,3.8
47,071,Hardin County,TN,2019-07-01,10637,526,4.9,2020-07-01,9944,869,8.7,3.8
47,141,Putnam County,TN,2019-07-01,35240,1473,4.2,2020-07-01,33442,2677,8,3.8
